Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
245	1254	0	2.91474021	101324.985	101324.986	101324.985	101324.986	0.0010610585	0.0193791956	0	774.917	0	0	3
246	1260	0	2.92663711	101324.985	101324.986	101324.985	101324.986	0.0010610585	0.0193791956	0	772.154	0	0	3
247	1264	0	2.93853401	101324.985	101324.986	101324.985	101324.986	0.0010610585	0.0193791956	0	772.758	0	0	3
248	1270	0	2.95043091	101324.985	101324.986	101324.985	101324.986	0.0010610585	0.0193791956	0	770.016	0	0	3
249	1275	0	2.96232781	101324.985	101324.986	101324.985	101324.986	0.0010610585	0.0193791956	0	770.637	0	0	3
250	1280	0	2.97422471	101324.985	101324.986	101324.985	101324.986	0.0010336916	0.0193791956	0	767.913	0	0	3
251	1285	0	2.98612161	101324.985	101324.986	101324.985	101324.986	0.0010336916	0.0193791956	0	768.54	0	0	3
252	1290	0	2.9980185	101324.985	101324.986	101324.985	101324.986	0.00101483171	0.0193791956	0	765.854	0	0	3
253	1295	0	3.0099154	101324.985	101324.986	101324.985	101324.986	0.00105149327	0.0193791956	0	766.482	0	0	3
254	1300	0	3.0218123	101324.985	101324.986	101324.985	101324.986	0.0010101599	0.0193791956	0	763.831	0	0	3
255	1305	0	3.0337092	101324.985	101324.986	101324.985	101324.986	0.0010101599	0.0193791956	0	764.446	0	0	3
256	1310	0	3.0456061	101324.985	101324.986	101324.985	101324.986	0.000929573987	0.0193791956	0	761.795	0	0	3
257	1315	0	3.057503	101324.985	101324.986	101324.985	101324.986	0.000929573987	0.0193791956	0	762.447	0	0	3
258	1320	0	3.0693999	101324.985	101324.986	101324.985	101324.986	0.000851873847	0.0193791956	0	759.763	0	0	3
259	1325	0	3.0812968	101324.985	101324.985	101324.985	101324.986	0.000851873847	0.0193791956	0	760.434	0	0	3
260	1330	0	3.0931937	101324.985	101324.985	101324.985	101324.986	0.000864378293	0.0193791956	0	757.755	0	0	3
261	1335	0	3.10509059	101324.985	101324.985	101324.985	101324.986	0.00084458421	0.0193791956	0	758.472	0	0	3
262	1340	0	3.11698749	101324.985	101324.985	101324.985	101324.986	0.000757923321	0.0193791956	0	755.787	0	0	3
263	1344	0	3.12888439	101324.985	101324.985	101324.985	101324.986	0.000757923321	0.0193791956	0	756.536	0	0	3
264	1349	0	3.14078129	101324.985	101324.985	101324.985	101324.986	0.000721812306	0.0193791956	0	753.867	0	0	3
265	1354	0	3.15267819	101324.985	101324.985	101324.985	101324.986	0.000721812306	0.0193791956	0	754.634	0	0	3
266	1360	0	3.16457509	101324.985	101324.985	101324.985	101324.986	0.000780129354	0.0193791956	0	752.024	0	0	3
267	1365	0	3.17647199	101324.985	101324.985	101324.985	101324.986	0.000780129354	0.0193791956	0	752.805	0	0	3
268	1370	0	3.18836889	101324.985	101324.985	101324.985	101324.986	0.00081897316	0.0193791956	0	750.188	0	0	3
269	1375	0	3.20026578	101324.985	101324.985	101324.985	101324.986	0.000810234371	0.0193791956	0	750.975	0	0	3
270	1380	0	3.21216268	101324.985	101324.985	101324.985	101324.986	0.000804943367	0.0193791956	0	748.393	0	0	3
271	1385	0	3.22405958	101324.985	101324.985	101324.985	101324.986	0.000801100934	0.0193791956	0	749.184	0	0	3
272	1390	0	3.23595648	101324.985	101324.985	101324.985	101324.986	0.000794135267	0.0193791956	0	746.591	0	0	3
273	1395	0	3.24785338	101324.985	101324.985	101324.985	101324.986	0.00078679889	0.0193791956	0	747.365	0	0	3
274	1400	0	3.25975028	101324.985	101324.985	101324.985	101324.986	0.000780979928	0.0193791956	0	744.817	0	0	3
275	1405	0	3.27164718	101324.985	101324.985	101324.985	101324.986	0.000773167762	0.0193791956	0	745.575	0	0	3
276	1410	0	3.28354408	101324.985	101324.985	101324.985	101324.986	0.000764405631	0.0193791956	0	742.994	0	0	3
277	1415	0	3.29544098	101324.985	101324.985	101324.985	101324.986	0.000753018496	0.0193791956	0	743.779	0	0	3
278	1420	0	3.30733787	101324.985	101324.985	101324.985	101324.986	0.000742672695	0.0193791956	0	741.261	0	0	3
279	1425	0	3.31923477	101324.985	101324.985	101324.985	101324.986	0.000732066634	0.0193791956	0	742.07	0	0	3
280	1430	0	3.33113167	101324.985	101324.985	101324.985	101324.986	0.000722673576	0.0193791956	0	739.542	0	0	3
281	1435	0	3.34302857	101324.985	101324.985	101324.985	101324.986	0.000711308399	0.0193791956	0	740.374	0	0	3
282	1440	0	3.35492547	101324.985	101324.985	101324.985	101324.986	0.000687181004	0.0193791956	0	737.896	0	0	3
283	1445	0	3.36682237	101324.985	101324.985	101324.985	101324.986	0.000687181004	0.0193791956	0	738.712	0	0	3
284	1450	0	3.37871927	101324.985	101324.985	101324.985	101324.986	0.00069868128	0.0193791956	0	736.238	0	0	3
285	1455	0	3.39061617	101324.985	101324.985	101324.985	101324.986	0.000700457735	0.0193791956	0	737.071	0	0	3
286	1460	0	3.40251306	101324.985	101324.985	101324.985	101324.985	0.000698907883	0.0193791956	0	734.603	0	0	3
287	1465	0	3.41440996	101324.985	101324.985	101324.985	101324.985	0.000691070571	0.0193791956	0	735.453	0	0	3
288	1470	0	3.42630686	101324.985	101324.985	101324.985	101324.985	0.000682681275	0.0193791956	0	733.032	0	0	3
289	1475	0	3.43820376	101324.985	101324.985	101324.985	101324.985	0.00067622622	0.0193791956	0	733.889	0	0	3
290	1480	0	3.45010066	101324.985	101324.985	101324.985	101324.985	0.000671979782	0.0193791956	0	731.471	0	0	3
291	1485	0	3.46199756	101324.985	101324.985	101324.985	101324.985	0.000668808789	0.0193791956	0	732.334	0	0	3
292	1490	0	3.47389446	101324.985	101324.985	101324.985	101324.985	0.000659653029	0.0193791956	0	729.927	0	0	3
293	1495	0	3.48579136	101324.985	101324.985	101324.985	101324.985	0.000650315691	0.0193791956	0	730.799	0	0	3
294	1500	0	3.49768826	101324.985	101324.985	101324.985	101324.985	0.000631764691	0.0193791956	0	728.38	0	0	3
295	1505	0	3.50958515	101324.985	101324.985	101324.985	101324.985	0.00062775999	0.0193791956	0	729.261	0	0	3
296	1510	0	3.52148205	101324.985	101324.985	101324.985	101324.985	0.000614470351	0.0193791956	0	726.838	0	0	3
297	1516	0	3.53337895	101324.985	101324.985	101324.985	101324.985	0.000604464803	0.0193791956	0	727.737	0	0	3
298	1521	0	3.54527585	101324.985	101324.985	101324.985	101324.985	0.000594963683	0.0193791956	0	725.373	0	0	3
299	1526	0	3.55717275	101324.985	101324.985	101324.985	101324.985	0.000587362578	0.0193791956	0	726.274	0	0	3
300	1531	0	3.56906965	101324.985	101324.985	101324.985	101324.985	0.000537119588	0.0193791956	0	723.913	0	0	3
301	1537	0	3.58096655	101324.985	101324.985	101324.985	101324.985	0.000537119588	0.0193791956	0	724.819	0	0	3
302	1542	0	3.59286345	101324.985	101324.985	101324.985	101324.985	0.000537119588	0.0193791956	0	722.449	0	0	3
303	1547	0	3.60476034	101324.985	101324.985	101324.985	101324.985	0.000546413197	0.0193791956	0	723.37	0	0	3
304	1552	0	3.61665724	101324.985	101324.985	101324.985	101324.985	0.00053991501	0.0193791956	0	721.019	0	0	3
305	1557	0	3.62855414	101324.985	101324.985	101324.985	101324.985	0.000538297449	0.0193791956	0	721.931	0	0	3
306	1562	0	3.64045104	101324.984	101324.985	101324.984	101324.985	0.000537577493	0.0193791956	0	719.62	0	0	3
307	1568	0	3.65234794	101324.984	101324.985	101324.984	101324.985	0.000539606786	0.0193791956	0	720.536	0	0	3
308	1573	0	3.66424484	101324.984	101324.985	101324.984	101324.985	0.000541118134	0.0193791956	0	718.258	0	0	3
309	1579	0	3.67614174	101324.984	101324.985	101324.984	101324.985	0.000543390415	0.0193791956	0	719.197	0	0	3
310	1585	0	3.68803864	101324.984	101324.985	101324.984	101324.985	0.000544830269	0.0193791956	0	716.932	0	0	3
311	1592	0	3.69993554	101324.984	101324.985	101324.984	101324.985	0.000546287672	0.0193791956	0	717.866	0	0	3
312	1598	0	3.71183243	101324.984	101324.985	101324.984	101324.985	0.000547677948	0.0193791956	0	715.603	0	0	3
313	1604	0	3.72372933	101324.984	101324.985	101324.984	101324.985	0.00054668478	0.0193791956	0	716.533	0	0	3
314	1611	0	3.73562623	101324.984	101324.985	101324.984	101324.985	0.000546692361	0.0193791956	0	714.281	0	0	3
315	1617	0	3.74752313	101324.984	101324.985	101324.984	101324.985	0.000550850207	0.0193791956	0	715.224	0	0	3
316	1624	0	3.75942003	101324.984	101324.985	101324.984	101324.985	0.000555202583	0.0193791956	0	712.975	0	0	3
317	1629	0	3.77131693	101324.984	101324.985	101324.984	101324.985	0.000561484456	0.0193791956	0	713.938	0	0	3
318	1635	0	3.78321383	101324.984	101324.985	101324.984	101324.985	0.000565199647	0.0193791956	0	711.7	0	0	3
319	1641	0	3.79511073	101324.984	101324.985	101324.984	101324.985	0.000571764729	0.0193791956	0	712.668	0	0	3
320	1648	0	3.80700762	101324.984	101324.985	101324.984	101324.985	0.000577156999	0.0193791956	0	710.464	0	0	3
321	1654	0	3.81890452	101324.984	101324.985	101324.984	101324.985	0.00058311013	0.0193791956	0	711.413	0	0	3
322	1661	0	3.83080142	101324.984	101324.985	101324.984	101324.985	0.00058764682	0.0193791956	0	709.195	0	0	3
323	1666	0	3.84269832	101324.984	101324.985	101324.984	101324.985	0.000592184515	0.0193791956	0	710.169	0	0	3
324	1673	0	3.85459522	101324.984	101324.985	101324.984	101324.985	0.000596163896	0.0193791956	0	707.995	0	0	3
325	1679	0	3.86649212	101324.984	101324.985	101324.984	101324.985	0.000597797916	0.0193791956	0	708.983	0	0	3
326	1685	0	3.87838902	101324.984	101324.985	101324.984	101324.985	0.00059717425	0.0193791956	0	706.813	0	0	3
327	1691	0	3.89028592	101324.984	101324.985	101324.984	101324.985	0.000592092139	0.0193791956	0	707.793	0	0	3
328	1696	0	3.90218282	101324.984	101324.985	101324.984	101324.985	0.000585680944	0.0193791956	0	705.625	0	0	3
329	1702	0	3.91407971	101324.984	101324.985	101324.984	101324.985	0.000583778863	0.0193791956	0	706.623	0	0	3
330	1708	0	3.92597661	101324.984	101324.984	101324.984	101324.985	0.000589770614	0.0193791956	0	704.473	0	0	3
331	1714	0	3.93787351	101324.984	101324.984	101324.984	101324.985	0.000598564788	0.0193791956	0	705.469	0	0	3
332	1719	0	3.94977041	101324.984	101324.984	101324.984	101324.985	0.00060484097	0.0193791956	0	703.326	0	0	3
333	1725	0	3.96166731	101324.984	101324.984	101324.984	101324.985	0.000605928974	0.0193791956	0	704.331	0	0	3
334	1730	0	3.97356421	101324.984	101324.984	101324.984	101324.985	0.000608206115	0.0193791956	0	702.2	0	0	3
335	1736	0	3.98546111	101324.984	101324.984	101324.984	101324.985	0.000613818658	0.0193791956	0	703.207	0	0	3
336	1742	0	3.99735801	101324.984	101324.984	101324.984	101324.985	0.000620039064	0.0193791956	0	701.093	0	0	3
337	1747	0	4.00925491	101324.984	101324.984	101324.984	101324.985	0.000628279129	0.0193791956	0	702.098	0	0	3
