Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
245	1451	0	2.86602661	101324.984	101324.985	101324.984	101324.986	0.00189867144	0.020207476	0	1184.74	0	0	3
246	1456	0	2.87772468	101324.984	101324.985	101324.984	101324.986	0.00192128912	0.020207476	0	1180.61	0	0	3
247	1462	0	2.88942275	101324.984	101324.985	101324.984	101324.985	0.00196959233	0.020207476	0	1180.98	0	0	3
248	1468	0	2.90112082	101324.983	101324.984	101324.983	101324.985	0.00185961515	0.020207476	0	1176.9	0	0	3
249	1474	0	2.91281888	101324.983	101324.984	101324.983	101324.985	0.00183587286	0.020207476	0	1177.35	0	0	3
250	1480	0	2.92451695	101324.983	101324.984	101324.983	101324.985	0.00178412003	0.020207476	0	1173.34	0	0	3
251	1485	0	2.93621502	101324.983	101324.984	101324.983	101324.985	0.00176884873	0.020207476	0	1173.78	0	0	3
252	1491	0	2.94791309	101324.983	101324.984	101324.983	101324.985	0.00186331288	0.020207476	0	1169.83	0	0	3
253	1496	0	2.95961116	101324.983	101324.984	101324.983	101324.985	0.00187535126	0.020207476	0	1170.24	0	0	3
254	1502	0	2.97130922	101324.983	101324.984	101324.983	101324.985	0.00202609974	0.020207476	0	1166.3	0	0	3
255	1508	0	2.98300729	101324.983	101324.984	101324.983	101324.985	0.00202609974	0.020207476	0	1166.6	0	0	3
256	1514	0	2.99470536	101324.983	101324.984	101324.983	101324.985	0.00182681219	0.020207476	0	1162.73	0	0	3
257	1520	0	3.00640343	101324.983	101324.984	101324.983	101324.985	0.00185981859	0.020207476	0	1163.06	0	0	3
258	1525	0	3.01810149	101324.983	101324.984	101324.983	101324.985	0.00184462006	0.020207476	0	1159.21	0	0	3
259	1531	0	3.02979956	101324.983	101324.984	101324.983	101324.985	0.0018290454	0.020207476	0	1159.46	0	0	3
260	1537	0	3.04149763	101324.983	101324.984	101324.983	101324.985	0.00165063395	0.020207476	0	1155.78	0	0	3
261	1543	0	3.0531957	101324.983	101324.984	101324.983	101324.985	0.00165063395	0.020207476	0	1155.95	0	0	3
262	1548	0	3.06489377	101324.983	101324.984	101324.983	101324.985	0.00162719027	0.020207476	0	1152.38	0	0	3
263	1554	0	3.07659183	101324.983	101324.984	101324.983	101324.985	0.00165293507	0.020207476	0	1152.46	0	0	3
264	1560	0	3.0882899	101324.983	101324.984	101324.983	101324.985	0.00181159712	0.020207476	0	1149.03	0	0	3
265	1566	0	3.09998797	101324.983	101324.984	101324.983	101324.985	0.00193071672	0.020207476	0	1149.09	0	0	3
266	1571	0	3.11168604	101324.983	101324.984	101324.983	101324.985	0.00193616905	0.020207476	0	1145.73	0	0	3
267	1577	0	3.1233841	101324.982	101324.984	101324.982	101324.985	0.00192342543	0.020207476	0	1145.75	0	0	3
268	1583	0	3.13508217	101324.982	101324.984	101324.982	101324.985	0.00190808433	0.020207476	0	1142.46	0	0	3
269	1589	0	3.14678024	101324.983	101324.984	101324.982	101324.985	0.00189458218	0.020207476	0	1142.47	0	0	3
270	1594	0	3.15847831	101324.982	101324.984	101324.982	101324.985	0.00188594112	0.020207476	0	1139.34	0	0	3
271	1600	0	3.17017638	101324.982	101324.983	101324.982	101324.985	0.00188473389	0.020207476	0	1139.4	0	0	3
272	1606	0	3.18187444	101324.982	101324.983	101324.982	101324.984	0.00189092587	0.020207476	0	1136.27	0	0	3
273	1612	0	3.19357251	101324.982	101324.983	101324.982	101324.984	0.0018966323	0.020207476	0	1136.3	0	0	3
274	1617	0	3.20527058	101324.982	101324.983	101324.982	101324.984	0.00190037157	0.020207476	0	1133.32	0	0	3
275	1623	0	3.21696865	101324.982	101324.983	101324.982	101324.984	0.00190595904	0.020207476	0	1133.35	0	0	3
276	1629	0	3.22866671	101324.982	101324.983	101324.982	101324.984	0.00191095681	0.020207476	0	1130.54	0	0	3
277	1635	0	3.24036478	101324.982	101324.983	101324.982	101324.984	0.00191632246	0.020207476	0	1130.44	0	0	3
278	1641	0	3.25206285	101324.982	101324.983	101324.982	101324.984	0.00192409096	0.020207476	0	1127.72	0	0	3
279	1646	0	3.26376092	101324.982	101324.983	101324.982	101324.984	0.00193555161	0.020207476	0	1127.47	0	0	3
280	1652	0	3.27545899	101324.982	101324.983	101324.982	101324.984	0.00194649165	0.020207476	0	1124.69	0	0	3
281	1658	0	3.28715705	101324.982	101324.983	101324.982	101324.984	0.0019572348	0.020207476	0	1124.51	0	0	3
282	1664	0	3.29885512	101324.982	101324.983	101324.982	101324.984	0.00196788592	0.020207476	0	1121.71	0	0	3
283	1669	0	3.31055319	101324.982	101324.983	101324.982	101324.984	0.00197898028	0.020207476	0	1121.61	0	0	3
284	1675	0	3.32225126	101324.982	101324.983	101324.982	101324.984	0.00198296746	0.020207476	0	1118.86	0	0	3
285	1681	0	3.33394933	101324.982	101324.983	101324.982	101324.984	0.0019818938	0.020207476	0	1118.86	0	0	3
286	1687	0	3.34564739	101324.982	101324.983	101324.982	101324.984	0.00197828384	0.020207476	0	1116.05	0	0	3
287	1693	0	3.35734546	101324.982	101324.983	101324.982	101324.984	0.00197862049	0.020207476	0	1116.05	0	0	3
288	1698	0	3.36904353	101324.982	101324.983	101324.982	101324.984	0.00179590961	0.020207476	0	1113.22	0	0	3
289	1704	0	3.3807416	101324.982	101324.983	101324.982	101324.984	0.00171411049	0.020207476	0	1113.32	0	0	3
290	1710	0	3.39243966	101324.982	101324.983	101324.982	101324.983	0.00170784983	0.020207476	0	1110.5	0	0	3
291	1715	0	3.40413773	101324.982	101324.982	101324.982	101324.983	0.00175254131	0.020207476	0	1110.73	0	0	3
292	1721	0	3.4158358	101324.982	101324.982	101324.982	101324.983	0.00168320826	0.020207476	0	1107.78	0	0	3
293	1727	0	3.42753387	101324.982	101324.982	101324.982	101324.983	0.00168320826	0.020207476	0	1107.99	0	0	3
294	1732	0	3.43923194	101324.982	101324.982	101324.982	101324.983	0.00165363356	0.020207476	0	1105.03	0	0	3
295	1738	0	3.45093	101324.982	101324.982	101324.982	101324.983	0.00164159518	0.020207476	0	1105.17	0	0	3
296	1744	0	3.46262807	101324.982	101324.982	101324.982	101324.983	0.00155658307	0.020207476	0	1102.23	0	0	3
297	1750	0	3.47432614	101324.982	101324.982	101324.982	101324.983	0.00155658307	0.020207476	0	1102.34	0	0	3
298	1756	0	3.48602421	101324.982	101324.982	101324.982	101324.983	0.00153237542	0.020207476	0	1099.49	0	0	3
299	1762	0	3.49772227	101324.982	101324.982	101324.982	101324.983	0.00153237542	0.020207476	0	1099.54	0	0	3
300	1767	0	3.50942034	101324.982	101324.982	101324.982	101324.983	0.00153237542	0.020207476	0	1096.77	0	0	3
301	1775	0	3.52111841	101324.982	101324.982	101324.982	101324.983	0.00153237542	0.020207476	0	1096.76	0	0	3
302	1780	0	3.53281648	101324.982	101324.982	101324.982	101324.983	0.0014709644	0.020207476	0	1093.88	0	0	3
303	1786	0	3.54451455	101324.982	101324.982	101324.982	101324.983	0.00154088176	0.020207476	0	1093.92	0	0	3
304	1792	0	3.55621261	101324.982	101324.982	101324.982	101324.983	0.00144296911	0.020207476	0	1090.99	0	0	3
305	1798	0	3.56791068	101324.982	101324.982	101324.982	101324.983	0.00135707819	0.020207476	0	1091.13	0	0	3
306	1804	0	3.57960875	101324.982	101324.982	101324.982	101324.983	0.00124628584	0.020207476	0	1088.17	0	0	3
307	1810	0	3.59130682	101324.982	101324.982	101324.982	101324.983	0.00112716624	0.020207476	0	1088.52	0	0	3
308	1815	0	3.60300488	101324.982	101324.982	101324.982	101324.983	0.000996693445	0.020207476	0	1085.6	0	0	3
309	1821	0	3.61470295	101324.982	101324.982	101324.982	101324.983	0.000996693445	0.020207476	0	1086.06	0	0	3
310	1827	0	3.62640102	101324.981	101324.982	101324.981	101324.983	0.00108755803	0.020207476	0	1083.13	0	0	3
311	1833	0	3.63809909	101324.981	101324.982	101324.981	101324.983	0.00108755803	0.020207476	0	1083.73	0	0	3
312	1839	0	3.64979716	101324.981	101324.982	101324.981	101324.982	0.000963209357	0.020207476	0	1080.83	0	0	3
313	1845	0	3.66149522	101324.981	101324.982	101324.981	101324.982	0.000868334726	0.020207476	0	1081.4	0	0	3
314	1850	0	3.67319329	101324.981	101324.982	101324.981	101324.982	0.000806401702	0.020207476	0	1078.46	0	0	3
315	1857	0	3.68489136	101324.981	101324.982	101324.981	101324.982	0.000806401702	0.020207476	0	1079.01	0	0	3
316	1863	0	3.69658943	101324.981	101324.982	101324.981	101324.982	0.000806401702	0.020207476	0	1076.15	0	0	3
317	1868	0	3.7082875	101324.981	101324.982	101324.981	101324.982	0.000806401702	0.020207476	0	1076.56	0	0	3
318	1874	0	3.71998556	101324.981	101324.982	101324.981	101324.982	0.000893685472	0.020207476	0	1073.61	0	0	3
319	1880	0	3.73168363	101324.981	101324.982	101324.981	101324.982	0.000893685472	0.020207476	0	1073.99	0	0	3
320	1886	0	3.7433817	101324.981	101324.982	101324.981	101324.982	0.000738357645	0.020207476	0	1070.99	0	0	3
321	1891	0	3.75507977	101324.981	101324.982	101324.981	101324.982	0.000738357645	0.020207476	0	1071.34	0	0	3
322	1897	0	3.76677783	101324.981	101324.982	101324.981	101324.982	0.000780333023	0.020207476	0	1068.32	0	0	3
323	1903	0	3.7784759	101324.981	101324.982	101324.981	101324.982	0.000780333023	0.020207476	0	1068.8	0	0	3
324	1909	0	3.79017397	101324.981	101324.982	101324.981	101324.982	0.000780023634	0.020207476	0	1065.87	0	0	3
325	1914	0	3.80187204	101324.981	101324.982	101324.981	101324.982	0.000780023634	0.020207476	0	1066.45	0	0	3
326	1920	0	3.81357011	101324.981	101324.982	101324.981	101324.982	0.000780023634	0.020207476	0	1063.57	0	0	3
327	1926	0	3.82526817	101324.981	101324.982	101324.981	101324.982	0.000780023634	0.020207476	0	1064.2	0	0	3
328	1932	0	3.83696624	101324.981	101324.982	101324.981	101324.982	0.000729989668	0.020207476	0	1061.38	0	0	3
329	1938	0	3.84866431	101324.981	101324.982	101324.981	101324.982	0.000729989668	0.020207476	0	1062.05	0	0	3
330	1943	0	3.86036238	101324.981	101324.982	101324.981	101324.982	0.000739476192	0.020207476	0	1059.24	0	0	3
331	1949	0	3.87206044	101324.981	101324.982	101324.981	101324.982	0.00080536255	0.020207476	0	1059.97	0	0	3
332	1955	0	3.88375851	101324.981	101324.981	101324.981	101324.982	0.00065730371	0.020207476	0	1057.25	0	0	3
333	1961	0	3.89545658	101324.981	101324.981	101324.981	101324.982	0.000646144588	0.020207476	0	1058.04	0	0	3
334	1967	0	3.90715465	101324.981	101324.981	101324.981	101324.982	0.000646144588	0.020207476	0	1055.23	0	0	3
335	1973	0	3.91885272	101324.981	101324.981	101324.981	101324.982	0.000686148356	0.020207476	0	1056.07	0	0	3
336	1978	0	3.93055078	101324.981	101324.981	101324.981	101324.982	0.000686148356	0.020207476	0	1053.28	0	0	3
337	1984	0	3.94224885	101324.981	101324.981	101324.981	101324.982	0.000686148356	0.020207476	0	1054	0	0	3
338	1990	0	3.95394692	101324.981	101324.981	101324.981	101324.982	0.000686148356	0.020207476	0	1051.28	0	0	3
339	1996	0	3.96564499	101324.981	101324.981	101324.981	101324.982	0.000686148356	0.020207476	0	1051.79	0	0	3
340	2001	0	3.97734305	101324.981	101324.981	101324.981	101324.982	0.000701534591	0.020207476	0	1049.11	0	0	3
341	2007	0	3.98904112	101324.981	101324.981	101324.981	101324.982	0.000701534591	0.020207476	0	1049.53	0	0	3
342	2013	0	4.00073919	101324.981	101324.981	101324.981	101324.982	0.000749444007	0.020207476	0	1046.77	0	0	3
