Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
245	1254	0	2.91474021	15.7872614	15.7878733	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
246	1260	0	2.92663711	15.7860331	15.787541	15.7766697	15.7986183	0.0219486097	1.58316411	100	0	0	0	3
247	1264	0	2.93853401	15.7900506	15.7873418	15.7766697	15.7962004	0.0195307065	1.58316411	100	0	0	0	3
248	1270	0	2.95043091	15.7872957	15.787137	15.7766697	15.7962004	0.0195307065	1.58316411	100	0	0	0	3
249	1275	0	2.96232781	15.7886781	15.7869621	15.7766697	15.7961536	0.0194838479	1.58316411	100	0	0	0	3
250	1280	0	2.97422471	15.7895321	15.7868138	15.7766697	15.7961536	0.0194838479	1.58316411	100	0	0	0	3
251	1285	0	2.98612161	15.7843403	15.7866897	15.7766697	15.7961536	0.0189999418	1.58316411	100	0	0	0	3
252	1290	0	2.9980185	15.7807495	15.7865213	15.7766697	15.7961536	0.0174859169	1.58316411	100	0	0	0	3
253	1295	0	3.0099154	15.776262	15.7863802	15.776262	15.7961536	0.0161209051	1.58316411	100	0	0	0	3
254	1300	0	3.0218123	15.7749333	15.7862242	15.7749333	15.7961536	0.0149823179	1.58316411	100	0	0	0	3
255	1305	0	3.0337092	15.7726864	15.7860421	15.7726864	15.7961536	0.0138683482	1.58316411	100	0	0	0	3
256	1310	0	3.0456061	15.7749404	15.7859117	15.7726864	15.7961536	0.0126536216	1.58316411	100	0	0	0	3
257	1315	0	3.057503	15.7748389	15.7857229	15.7726864	15.7961536	0.0113794275	1.58316411	100	0	0	0	3
258	1320	0	3.0693999	15.775474	15.7854393	15.7726864	15.7961536	0.0102055947	1.58316411	100	0	0	0	3
259	1325	0	3.0812968	15.77583	15.7851644	15.7726864	15.7961536	0.00908038061	1.58316411	100	0	0	0	3
260	1330	0	3.0931937	15.7789788	15.7849497	15.7726864	15.7961536	0.00808175539	1.58316411	100	0	0	0	3
261	1335	0	3.10509059	15.7805448	15.7847757	15.7726864	15.7961536	0.00700399127	1.58316411	100	0	0	0	3
262	1340	0	3.11698749	15.7838901	15.7845585	15.7726864	15.7961536	0.00617243172	1.58316411	100	0	0	0	3
263	1344	0	3.12888439	15.7797231	15.7843024	15.7726864	15.7961536	0.00542596341	1.58316411	100	0	0	0	3
264	1349	0	3.14078129	15.783361	15.784133	15.7726864	15.7961536	0.00483045326	1.58316411	100	0	0	0	3
265	1354	0	3.15267819	15.7844886	15.7839794	15.7726864	15.7961536	0.00498404966	1.58316411	100	0	0	0	3
266	1360	0	3.16457509	15.7798521	15.7836052	15.7726864	15.7961536	0.0053582405	1.58316411	100	0	0	0	3
267	1365	0	3.17647199	15.7799395	15.7833009	15.7726864	15.7961536	0.00566259028	1.58316411	100	0	0	0	3
268	1370	0	3.18836889	15.7815286	15.7829607	15.7726864	15.794954	0.00600270598	1.58316411	100	0	0	0	3
269	1375	0	3.20026578	15.7781788	15.7825706	15.7726864	15.794322	0.00639282688	1.58316411	100	0	0	0	3
270	1380	0	3.21216268	15.7781275	15.782194	15.7726864	15.793521	0.00676944233	1.58316411	100	0	0	0	3
271	1385	0	3.22405958	15.7759342	15.781785	15.7726864	15.7905896	0.00717843778	1.58316411	100	0	0	0	3
272	1390	0	3.23595648	15.7682006	15.7813141	15.7682006	15.7905896	0.00764929444	1.58316411	100	0	0	0	3
273	1395	0	3.24785338	15.7687752	15.7809491	15.7682006	15.7905896	0.00801437299	1.58316411	100	0	0	0	3
274	1400	0	3.25975028	15.771173	15.7806708	15.7682006	15.7905896	0.00822871406	1.58316411	100	0	0	0	3
275	1405	0	3.27164718	15.7730522	15.780549	15.7682006	15.7905896	0.00827037891	1.58316411	100	0	0	0	3
276	1410	0	3.28354408	15.7760558	15.7804894	15.7682006	15.7905896	0.00822192002	1.58316411	100	0	0	0	3
277	1415	0	3.29544098	15.7712385	15.7803394	15.7682006	15.7905896	0.00829465636	1.58316411	100	0	0	0	3
278	1420	0	3.30733787	15.7748636	15.7802974	15.7682006	15.7905896	0.00823227164	1.58316411	100	0	0	0	3
279	1425	0	3.31923477	15.7740394	15.7801728	15.7682006	15.7905896	0.00828935473	1.58316411	100	0	0	0	3
280	1430	0	3.33113167	15.7710924	15.7799948	15.7682006	15.7905896	0.0084654709	1.58316411	100	0	0	0	3
281	1435	0	3.34302857	15.7697909	15.7797361	15.7682006	15.7905896	0.00872420085	1.58316411	100	0	0	0	3
282	1440	0	3.35492547	15.7738413	15.779524	15.7682006	15.7905896	0.00893632218	1.58316411	100	0	0	0	3
283	1445	0	3.36682237	15.7703296	15.7791544	15.7682006	15.7905896	0.00930586582	1.58316411	100	0	0	0	3
284	1450	0	3.37871927	15.7724655	15.7787329	15.7682006	15.7901744	0.00970111531	1.58316411	100	0	0	0	3
285	1455	0	3.39061617	15.7691685	15.7782444	15.7682006	15.7900506	0.0100330138	1.58316411	100	0	0	0	3
286	1460	0	3.40251306	15.7727736	15.777905	15.7682006	15.7900506	0.0101788467	1.58316411	100	0	0	0	3
287	1465	0	3.41440996	15.7724032	15.777505	15.7682006	15.7900506	0.0103682814	1.58316411	100	0	0	0	3
288	1470	0	3.42630686	15.7707912	15.777122	15.7682006	15.7900506	0.010419019	1.58316411	100	0	0	0	3
289	1475	0	3.43820376	15.768913	15.7767239	15.7682006	15.7900506	0.0106179103	1.58316411	100	0	0	0	3
290	1480	0	3.45010066	15.7720969	15.7763063	15.7682006	15.7895321	0.0108306562	1.58316411	100	0	0	0	3
291	1485	0	3.46199756	15.7657493	15.7758053	15.7657493	15.7895321	0.0111567986	1.58316411	100	0	0	0	3
292	1490	0	3.47389446	15.7674759	15.7753122	15.7657493	15.7895321	0.0115016031	1.58316411	100	0	0	0	3
293	1495	0	3.48579136	15.762966	15.7746944	15.762966	15.7844886	0.0119953579	1.58316411	100	0	0	0	3
294	1500	0	3.49768826	15.7678226	15.7743102	15.762966	15.7844886	0.0122110939	1.58316411	100	0	0	0	3
295	1505	0	3.50958515	15.7702334	15.7740657	15.762966	15.7844886	0.0123144894	1.58316411	100	0	0	0	3
296	1510	0	3.52148205	15.7701176	15.7739228	15.762966	15.7844886	0.0123013777	1.58316411	100	0	0	0	3
297	1516	0	3.53337895	15.76816	15.7737653	15.762966	15.7844886	0.0122768056	1.58316411	100	0	0	0	3
298	1521	0	3.54527585	15.7731149	15.7737752	15.762966	15.7844886	0.0121464187	1.58316411	100	0	0	0	3
299	1526	0	3.55717275	15.7699193	15.7736585	15.762966	15.7844886	0.0120644523	1.58316411	100	0	0	0	3
300	1531	0	3.56906965	15.7695848	15.7735363	15.762966	15.7844886	0.01190299	1.58316411	100	0	0	0	3
301	1537	0	3.58096655	15.763904	15.7732672	15.762966	15.7844886	0.0118971996	1.58316411	100	0	0	0	3
302	1542	0	3.59286345	15.7656951	15.7730315	15.762966	15.7844886	0.0119181523	1.58316411	100	0	0	0	3
303	1547	0	3.60476034	15.7636165	15.7726742	15.762966	15.7844886	0.0121014825	1.58316411	100	0	0	0	3
304	1552	0	3.61665724	15.7593895	15.7721823	15.7593895	15.7844886	0.0123762777	1.58316411	100	0	0	0	3
305	1557	0	3.62855414	15.757307	15.771564	15.757307	15.7844886	0.0127383068	1.58316411	100	0	0	0	3
306	1562	0	3.64045104	15.7592949	15.771089	15.757307	15.7844886	0.0130440232	1.58316411	100	0	0	0	3
307	1568	0	3.65234794	15.7579899	15.7704989	15.757307	15.7844886	0.0134804533	1.58316411	100	0	0	0	3
308	1573	0	3.66424484	15.7595752	15.7699196	15.757307	15.7815286	0.013685643	1.58316411	100	0	0	0	3
309	1579	0	3.67614174	15.7564634	15.7693756	15.7564634	15.7815286	0.0139252159	1.58316411	100	0	0	0	3
310	1585	0	3.68803864	15.7565035	15.7688306	15.7564634	15.7815286	0.0141301231	1.58316411	100	0	0	0	3
311	1592	0	3.69993554	15.7541055	15.7681929	15.7541055	15.7781788	0.014377749	1.58316411	100	0	0	0	3
312	1598	0	3.71183243	15.7554025	15.7676632	15.7541055	15.7781275	0.0145308142	1.58316411	100	0	0	0	3
313	1604	0	3.72372933	15.7568782	15.767169	15.7541055	15.7760558	0.0146159886	1.58316411	100	0	0	0	3
314	1611	0	3.73562623	15.7589231	15.7667734	15.7541055	15.7760558	0.0145407392	1.58316411	100	0	0	0	3
315	1617	0	3.74752313	15.7533046	15.766427	15.7533046	15.7760558	0.0145220813	1.58316411	100	0	0	0	3
316	1624	0	3.75942003	15.7581855	15.7661807	15.7533046	15.7760558	0.0144900824	1.58316411	100	0	0	0	3
317	1629	0	3.77131693	15.7531739	15.7657621	15.7531739	15.7760558	0.0147868527	1.58316411	100	0	0	0	3
318	1635	0	3.78321383	15.7543604	15.7653274	15.7531739	15.7760558	0.015161956	1.58316411	100	0	0	0	3
319	1641	0	3.79511073	15.7509945	15.7647446	15.7509945	15.7748636	0.0155948123	1.58316411	100	0	0	0	3
320	1648	0	3.80700762	15.7472241	15.7641861	15.7472241	15.7748636	0.0161112844	1.58316411	100	0	0	0	3
321	1654	0	3.81890452	15.7472502	15.763544	15.7472241	15.7740394	0.0166288539	1.58316411	100	0	0	0	3
322	1661	0	3.83080142	15.7477384	15.7629323	15.7472241	15.7738413	0.017062513	1.58316411	100	0	0	0	3
323	1666	0	3.84269832	15.7434734	15.76229	15.7434734	15.7738413	0.0174460859	1.58316411	100	0	0	0	3
324	1673	0	3.85459522	15.748319	15.7617907	15.7434734	15.7738413	0.0177333109	1.58316411	100	0	0	0	3
325	1679	0	3.86649212	15.7497806	15.7612311	15.7434734	15.7731149	0.0179233202	1.58316411	100	0	0	0	3
326	1685	0	3.87838902	15.7490182	15.7607355	15.7434734	15.7731149	0.0179974425	1.58316411	100	0	0	0	3
327	1691	0	3.89028592	15.7503078	15.7602202	15.7434734	15.7731149	0.0180242273	1.58316411	100	0	0	0	3
328	1696	0	3.90218282	15.7542803	15.759874	15.7434734	15.7731149	0.0180310313	1.58316411	100	0	0	0	3
329	1702	0	3.91407971	15.7528856	15.7594115	15.7434734	15.7731149	0.0180935706	1.58316411	100	0	0	0	3
330	1708	0	3.92597661	15.7568753	15.7590503	15.7434734	15.7731149	0.018071657	1.58316411	100	0	0	0	3
331	1714	0	3.93787351	15.7537462	15.7586539	15.7434734	15.7731149	0.0180699118	1.58316411	100	0	0	0	3
332	1719	0	3.94977041	15.7555449	15.7583431	15.7434734	15.7731149	0.0179632714	1.58316411	100	0	0	0	3
333	1725	0	3.96166731	15.7528868	15.7578963	15.7434734	15.7731149	0.0179089384	1.58316411	100	0	0	0	3
334	1730	0	3.97356421	15.752946	15.7575986	15.7434734	15.7731149	0.0177136153	1.58316411	100	0	0	0	3
335	1736	0	3.98546111	15.7480652	15.7571472	15.7434734	15.7731149	0.017547212	1.58316411	100	0	0	0	3
336	1742	0	3.99735801	15.7477239	15.7567927	15.7434734	15.7731149	0.0175175477	1.58316411	100	0	0	0	3
337	1747	0	4.00925491	15.7458926	15.7562827	15.7434734	15.7731149	0.0177829858	1.58316411	100	0	0	0	3
