Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
245	1451	0	2.86602661	15.9064687	15.8909275	15.8570195	15.9072012	0.0501816641	1.51764035	100	0	0	0	3
246	1456	0	2.87772468	15.8972448	15.8918257	15.8570195	15.9072012	0.0501816641	1.51764035	100	0	0	0	3
247	1462	0	2.88942275	15.9005896	15.892839	15.860663	15.9072012	0.0465381955	1.51764035	100	0	0	0	3
248	1468	0	2.90112082	15.9006829	15.8937697	15.8622734	15.9072012	0.0449277844	1.51764035	100	0	0	0	3
249	1474	0	2.91281888	15.9049699	15.8947626	15.8654732	15.9072012	0.0417279813	1.51764035	100	0	0	0	3
250	1480	0	2.92451695	15.8994012	15.8955516	15.8663978	15.9072012	0.0408034254	1.51764035	100	0	0	0	3
251	1485	0	2.93621502	15.8984184	15.8962963	15.8671636	15.9072012	0.0400375464	1.51764035	100	0	0	0	3
252	1491	0	2.94791309	15.8969503	15.896989	15.8691149	15.9072012	0.0380862906	1.51764035	100	0	0	0	3
253	1496	0	2.95961116	15.9059743	15.8978462	15.874136	15.9072012	0.0330651988	1.51764035	100	0	0	0	3
254	1502	0	2.97130922	15.8983251	15.8984088	15.8765843	15.9072012	0.0306168607	1.51764035	100	0	0	0	3
255	1508	0	2.98300729	15.9020448	15.8990009	15.8777879	15.9072012	0.0294132463	1.51764035	100	0	0	0	3
256	1514	0	2.99470536	15.9027165	15.8995806	15.8824748	15.9072012	0.0247263762	1.51764035	100	0	0	0	3
257	1520	0	3.00640343	15.9022983	15.9000416	15.8899534	15.9072012	0.0172477538	1.51764035	100	0	0	0	3
258	1525	0	3.01810149	15.9019371	15.9003203	15.8916437	15.9072012	0.0155574399	1.51764035	100	0	0	0	3
259	1531	0	3.02979956	15.9047611	15.9005344	15.8916437	15.9072012	0.0155574399	1.51764035	100	0	0	0	3
260	1537	0	3.04149763	15.9071436	15.9007477	15.8916437	15.9072012	0.0155574399	1.51764035	100	0	0	0	3
261	1543	0	3.0531957	15.9102117	15.9010047	15.8916437	15.9102117	0.0185679873	1.51764035	100	0	0	0	3
262	1548	0	3.06489377	15.908574	15.9011214	15.8916437	15.9102117	0.0185679873	1.51764035	100	0	0	0	3
263	1554	0	3.07659183	15.9083724	15.9012376	15.8916437	15.9102117	0.0185679873	1.51764035	100	0	0	0	3
264	1560	0	3.0882899	15.9063788	15.9012827	15.8916437	15.9102117	0.0185679873	1.51764035	100	0	0	0	3
265	1566	0	3.09998797	15.9152723	15.9016017	15.8916437	15.9152723	0.0236285214	1.51764035	100	0	0	0	3
266	1571	0	3.11168604	15.921211	15.902109	15.8916437	15.921211	0.0295672319	1.51764035	100	0	0	0	3
267	1577	0	3.1233841	15.9270591	15.9028338	15.8916437	15.9270591	0.0354153252	1.51764035	100	0	0	0	3
268	1583	0	3.13508217	15.9302589	15.9036843	15.8916437	15.9302589	0.0384473633	1.51764035	100	0	0	0	3
269	1589	0	3.14678024	15.9332033	15.9045879	15.8916437	15.9332033	0.0376721467	1.51764035	100	0	0	0	3
270	1594	0	3.15847831	15.9285201	15.9054421	15.8916437	15.9332033	0.0367997992	1.51764035	100	0	0	0	3
271	1600	0	3.17017638	15.9260496	15.9062195	15.8916437	15.9332033	0.0359897324	1.51764035	100	0	0	0	3
272	1606	0	3.18187444	15.923354	15.9068708	15.8916437	15.9332033	0.0351207465	1.51764035	100	0	0	0	3
273	1612	0	3.19357251	15.9242852	15.9076299	15.8941578	15.9332033	0.0344144293	1.51764035	100	0	0	0	3
274	1617	0	3.20527058	15.9193175	15.908215	15.8963326	15.9332033	0.0335536303	1.51764035	100	0	0	0	3
275	1623	0	3.21696865	15.9232284	15.9088405	15.8969503	15.9332033	0.032751482	1.51764035	100	0	0	0	3
276	1629	0	3.22866671	15.9209809	15.9092956	15.8969503	15.9332033	0.0319371072	1.51764035	100	0	0	0	3
277	1635	0	3.24036478	15.9195671	15.9098111	15.8969503	15.9332033	0.031289763	1.51764035	100	0	0	0	3
278	1641	0	3.25206285	15.9121327	15.9100901	15.8969503	15.9332033	0.030405486	1.51764035	100	0	0	0	3
279	1646	0	3.26376092	15.9148402	15.9103771	15.8969503	15.9332033	0.0294716392	1.51764035	100	0	0	0	3
280	1652	0	3.27545899	15.9097255	15.9104924	15.8969503	15.9332033	0.0283376154	1.51764035	100	0	0	0	3
281	1658	0	3.28715705	15.9140071	15.910686	15.8969503	15.9332033	0.0272818512	1.51764035	100	0	0	0	3
282	1664	0	3.29885512	15.9150156	15.9108723	15.8969503	15.9332033	0.0261810583	1.51764035	100	0	0	0	3
283	1669	0	3.31055319	15.9191372	15.9111723	15.8969503	15.9332033	0.0252636528	1.51764035	100	0	0	0	3
284	1675	0	3.32225126	15.9207289	15.9115643	15.8969503	15.9332033	0.0243475825	1.51764035	100	0	0	0	3
285	1681	0	3.33394933	15.9238138	15.9120127	15.8969503	15.9332033	0.0234562254	1.51764035	100	0	0	0	3
286	1687	0	3.34564739	15.9202561	15.9123163	15.8969503	15.9332033	0.0226342937	1.51764035	100	0	0	0	3
287	1693	0	3.35734546	15.9208523	15.9127042	15.8969503	15.9332033	0.0217766522	1.51764035	100	0	0	0	3
288	1698	0	3.36904353	15.9218108	15.913061	15.8969503	15.9332033	0.0212352532	1.51764035	100	0	0	0	3
289	1704	0	3.3807416	15.9229608	15.913659	15.8969503	15.9332033	0.0208200421	1.51764035	100	0	0	0	3
290	1710	0	3.39243966	15.9178987	15.9140616	15.8969503	15.9332033	0.0202918832	1.51764035	100	0	0	0	3
291	1715	0	3.40413773	15.9241094	15.9146064	15.8969503	15.9332033	0.0198437434	1.51764035	100	0	0	0	3
292	1721	0	3.4158358	15.9265868	15.9151091	15.8969503	15.9332033	0.0195574399	1.51764035	100	0	0	0	3
293	1727	0	3.42753387	15.9212307	15.9156167	15.8969503	15.9332033	0.019320438	1.51764035	100	0	0	0	3
294	1732	0	3.43923194	15.9163224	15.9160331	15.8969503	15.9332033	0.0190440974	1.51764035	100	0	0	0	3
295	1738	0	3.45093	15.9192422	15.9165515	15.8983251	15.9332033	0.0187053172	1.51764035	100	0	0	0	3
296	1744	0	3.46262807	15.914427	15.9167481	15.8983251	15.9332033	0.0183393546	1.51764035	100	0	0	0	3
297	1750	0	3.47432614	15.9169919	15.9171822	15.9019371	15.9332033	0.018181363	1.51764035	100	0	0	0	3
298	1756	0	3.48602421	15.9150169	15.9174839	15.9019371	15.9332033	0.0179033066	1.51764035	100	0	0	0	3
299	1762	0	3.49772227	15.9163032	15.9177999	15.9019371	15.9332033	0.0177582646	1.51764035	100	0	0	0	3
300	1767	0	3.50942034	15.9157958	15.9181138	15.9019371	15.9332033	0.0177934702	1.51764035	100	0	0	0	3
301	1775	0	3.52111841	15.9181018	15.9184897	15.9047611	15.9332033	0.0179553173	1.51764035	100	0	0	0	3
302	1780	0	3.53281648	15.9103657	15.91862	15.9063788	15.9332033	0.0178722884	1.51764035	100	0	0	0	3
303	1786	0	3.54451455	15.9102349	15.9186919	15.9063788	15.9332033	0.0176872224	1.51764035	100	0	0	0	3
304	1792	0	3.55621261	15.9086897	15.9186565	15.9063788	15.9332033	0.0175704856	1.51764035	100	0	0	0	3
305	1798	0	3.56791068	15.9103658	15.9186982	15.9063788	15.9332033	0.0174605735	1.51764035	100	0	0	0	3
306	1804	0	3.57960875	15.9111071	15.9187618	15.9063788	15.9332033	0.0174791273	1.51764035	100	0	0	0	3
307	1810	0	3.59130682	15.915965	15.9189847	15.9086897	15.9332033	0.017383016	1.51764035	100	0	0	0	3
308	1815	0	3.60300488	15.9153716	15.918987	15.9086897	15.9332033	0.0168780756	1.51764035	100	0	0	0	3
309	1821	0	3.61470295	15.9138383	15.9188156	15.9086897	15.9332033	0.0161532656	1.51764035	100	0	0	0	3
310	1827	0	3.62640102	15.9111882	15.9184465	15.9086897	15.9332033	0.0153027675	1.51764035	100	0	0	0	3
311	1833	0	3.63809909	15.9141865	15.9180727	15.9086897	15.9332033	0.0143990934	1.51764035	100	0	0	0	3
312	1839	0	3.64979716	15.9088157	15.9175056	15.9086897	15.9285201	0.0135449654	1.51764035	100	0	0	0	3
313	1845	0	3.66149522	15.9114104	15.9171077	15.9086897	15.9265868	0.0127675231	1.51764035	100	0	0	0	3
314	1850	0	3.67319329	15.9095645	15.9167243	15.9086897	15.9265868	0.0121162093	1.51764035	100	0	0	0	3
315	1857	0	3.68489136	15.9180864	15.9166018	15.9086897	15.9265868	0.0113571066	1.51764035	100	0	0	0	3
316	1863	0	3.69658943	15.9181966	15.9164602	15.9086897	15.9265868	0.0107719988	1.51764035	100	0	0	0	3
317	1868	0	3.7082875	15.9212039	15.9165041	15.9086897	15.9265868	0.0101465134	1.51764035	100	0	0	0	3
318	1874	0	3.71998556	15.9234144	15.9165084	15.9086897	15.9265868	0.00969143567	1.51764035	100	0	0	0	3
319	1880	0	3.73168363	15.9236896	15.9165714	15.9086897	15.9265868	0.00917593327	1.51764035	100	0	0	0	3
320	1886	0	3.7433817	15.9160291	15.9164891	15.9086897	15.9265868	0.00889697245	1.51764035	100	0	0	0	3
321	1891	0	3.75507977	15.9192468	15.9166545	15.9086897	15.9265868	0.00860992077	1.51764035	100	0	0	0	3
322	1897	0	3.76677783	15.9152135	15.9166632	15.9086897	15.9265868	0.00849459837	1.51764035	100	0	0	0	3
323	1903	0	3.7784759	15.9191986	15.9168835	15.9086897	15.9265868	0.00830105946	1.51764035	100	0	0	0	3
324	1909	0	3.79017397	15.9125169	15.9168489	15.9086897	15.9265868	0.0081147071	1.51764035	100	0	0	0	3
325	1914	0	3.80187204	15.9090743	15.9167107	15.9086897	15.9265868	0.00781472149	1.51764035	100	0	0	0	3
326	1920	0	3.81357011	15.9017089	15.9163054	15.9017089	15.9265868	0.00742270669	1.51764035	100	0	0	0	3
327	1926	0	3.82526817	15.9020022	15.9158699	15.9017089	15.9265868	0.00697433431	1.51764035	100	0	0	0	3
328	1932	0	3.83696624	15.9051578	15.915436	15.9017089	15.9265868	0.00667073151	1.51764035	100	0	0	0	3
329	1938	0	3.84866431	15.9090421	15.9151752	15.9017089	15.9265868	0.00628284297	1.51764035	100	0	0	0	3
330	1943	0	3.86036238	15.909929	15.9149212	15.9017089	15.9265868	0.00592605197	1.51764035	100	0	0	0	3
331	1949	0	3.87206044	15.9083735	15.9146087	15.9017089	15.9265868	0.00532800616	1.51764035	100	0	0	0	3
332	1955	0	3.88375851	15.906046	15.9142153	15.9017089	15.9265868	0.00492546865	1.51764035	100	0	0	0	3
333	1961	0	3.89545658	15.90846	15.9139958	15.9017089	15.9265868	0.00499119021	1.51764035	100	0	0	0	3
334	1967	0	3.90715465	15.9096838	15.9136604	15.9017089	15.9265868	0.0053266684	1.51764035	100	0	0	0	3
335	1973	0	3.91885272	15.9127424	15.9133384	15.9017089	15.9236896	0.00564862992	1.51764035	100	0	0	0	3
336	1978	0	3.93055078	15.9196249	15.9133011	15.9017089	15.9236896	0.00568597583	1.51764035	100	0	0	0	3
337	1984	0	3.94224885	15.9244246	15.9134895	15.9017089	15.9244246	0.00568597583	1.51764035	100	0	0	0	3
338	1990	0	3.95394692	15.9250356	15.9136242	15.9017089	15.9250356	0.00568597583	1.51764035	100	0	0	0	3
339	1996	0	3.96564499	15.9286453	15.9139549	15.9017089	15.9286453	0.00568597583	1.51764035	100	0	0	0	3
340	2001	0	3.97734305	15.9294694	15.914245	15.9017089	15.9294694	0.00568597583	1.51764035	100	0	0	0	3
341	2007	0	3.98904112	15.9320518	15.9146412	15.9017089	15.9320518	0.00568597583	1.51764035	100	0	0	0	3
342	2013	0	4.00073919	15.9336662	15.915045	15.9017089	15.9336662	0.00568597583	1.51764035	100	0	0	0	3
