Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
237	1214	0	2.81956502	293.20355	293.203552	293.20355	293.203555	4.56186569e-006	0.000110199383	0	0.104757	0	0	3
238	1220	0	2.83146192	293.203549	293.203552	293.203549	293.203555	4.5357661e-006	0.000110199383	0	0.103557	0	0	3
239	1225	0	2.84335882	293.203549	293.203552	293.203549	293.203555	4.52430885e-006	0.000110199383	0	0.104058	0	0	3
240	1230	0	2.85525572	293.203549	293.203552	293.203549	293.203555	4.5327908e-006	0.000110199383	0	0.102872	0	0	3
241	1234	0	2.86715262	293.203549	293.203551	293.203549	293.203555	4.54686216e-006	0.000110199383	0	0.103419	0	0	3
242	1239	0	2.87904952	293.203549	293.203551	293.203549	293.203554	4.57463068e-006	0.000110199383	0	0.102195	0	0	3
243	1244	0	2.89094642	293.203549	293.203551	293.203549	293.203554	4.6015038e-006	0.000110199383	0	0.102643	0	0	3
244	1249	0	2.90284331	293.203549	293.203551	293.203549	293.203554	4.62592226e-006	0.000110199383	0	0.101489	0	0	3
245	1254	0	2.91474021	293.20355	293.203551	293.203549	293.203554	4.64026925e-006	0.000110199383	0	0.102071	0	0	3
246	1260	0	2.92663711	293.20355	293.203551	293.203549	293.203553	4.42571587e-006	0.000110199383	0	0.100877	0	0	3
247	1264	0	2.93853401	293.20355	293.203551	293.203549	293.203553	4.36336228e-006	0.000110199383	0	0.101308	0	0	3
248	1270	0	2.95043091	293.20355	293.203551	293.203549	293.203553	3.97438311e-006	0.000110199383	0	0.100194	0	0	3
249	1275	0	2.96232781	293.20355	293.203551	293.203549	293.203553	3.88994727e-006	0.000110199383	0	0.100614	0	0	3
250	1280	0	2.97422471	293.20355	293.203551	293.203549	293.203552	3.38407534e-006	0.000110199383	0	0.0996789	0	0	3
251	1285	0	2.98612161	293.20355	293.203551	293.203549	293.203552	3.19759732e-006	0.000110199383	0	0.100047	0	0	3
252	1290	0	2.9980185	293.20355	293.20355	293.203549	293.203552	2.67773231e-006	0.000110199383	0	0.099039	0	0	3
253	1295	0	3.0099154	293.20355	293.20355	293.203549	293.203552	2.66898803e-006	0.000110199383	0	0.0994753	0	0	3
254	1300	0	3.0218123	293.20355	293.20355	293.203549	293.203552	2.57386313e-006	0.000110199383	0	0.0984743	0	0	3
255	1305	0	3.0337092	293.203549	293.20355	293.203549	293.203552	2.57386313e-006	0.000110199383	0	0.0987784	0	0	3
256	1310	0	3.0456061	293.203549	293.20355	293.203549	293.203552	2.68516158e-006	0.000110199383	0	0.0978603	0	0	3
257	1315	0	3.057503	293.203549	293.20355	293.203549	293.203552	2.68516158e-006	0.000110199383	0	0.0982446	0	0	3
258	1320	0	3.0693999	293.203549	293.20355	293.203549	293.203552	3.11371025e-006	0.000110199383	0	0.0973191	0	0	3
259	1325	0	3.0812968	293.203549	293.20355	293.203549	293.203552	3.13861671e-006	0.000110199383	0	0.0977239	0	0	3
260	1330	0	3.0931937	293.203548	293.20355	293.203548	293.203552	3.46082879e-006	0.000110199383	0	0.0967881	0	0	3
261	1335	0	3.10509059	293.203548	293.20355	293.203548	293.203552	3.46082879e-006	0.000110199383	0	0.0972613	0	0	3
262	1340	0	3.11698749	293.203548	293.20355	293.203548	293.203552	3.70777241e-006	0.000110199383	0	0.0962754	0	0	3
263	1344	0	3.12888439	293.203548	293.20355	293.203548	293.203552	3.70777241e-006	0.000110199383	0	0.0966373	0	0	3
264	1349	0	3.14078129	293.203548	293.20355	293.203548	293.203552	3.74947541e-006	0.000110199383	0	0.0957405	0	0	3
265	1354	0	3.15267819	293.203548	293.20355	293.203548	293.203552	3.74947541e-006	0.000110199383	0	0.0961337	0	0	3
266	1360	0	3.16457509	293.203548	293.20355	293.203548	293.203552	3.74959819e-006	0.000110199383	0	0.0951601	0	0	3
267	1365	0	3.17647199	293.203548	293.20355	293.203548	293.203552	3.73477451e-006	0.000110199383	0	0.0955002	0	0	3
268	1370	0	3.18836889	293.203548	293.203549	293.203548	293.203551	3.52008516e-006	0.000110199383	0	0.0945006	0	0	3
269	1375	0	3.20026578	293.203548	293.203549	293.203548	293.203551	3.52008516e-006	0.000110199383	0	0.0949717	0	0	3
270	1380	0	3.21216268	293.203548	293.203549	293.203548	293.203551	3.09273577e-006	0.000110199383	0	0.0939866	0	0	3
271	1385	0	3.22405958	293.203548	293.203549	293.203548	293.203551	3.09273577e-006	0.000110199383	0	0.0943151	0	0	3
272	1390	0	3.23595648	293.203548	293.203549	293.203548	293.203551	2.77481257e-006	0.000110199383	0	0.0933743	0	0	3
273	1395	0	3.24785338	293.203548	293.203549	293.203548	293.203551	2.77481257e-006	0.000110199383	0	0.0937347	0	0	3
274	1400	0	3.25975028	293.203548	293.203549	293.203548	293.20355	2.61721118e-006	0.000110199383	0	0.0928819	0	0	3
275	1405	0	3.27164718	293.203548	293.203549	293.203548	293.20355	2.61721118e-006	0.000110199383	0	0.0932732	0	0	3
276	1410	0	3.28354408	293.203548	293.203549	293.203548	293.20355	2.74303665e-006	0.000110199383	0	0.0925729	0	0	3
277	1415	0	3.29544098	293.203548	293.203549	293.203548	293.20355	2.74303665e-006	0.000110199383	0	0.0931066	0	0	3
278	1420	0	3.30733787	293.203547	293.203549	293.203547	293.20355	2.92140913e-006	0.000110199383	0	0.09239	0	0	3
279	1425	0	3.31923477	293.203547	293.203549	293.203547	293.20355	2.92140913e-006	0.000110199383	0	0.092988	0	0	3
280	1430	0	3.33113167	293.203547	293.203549	293.203547	293.20355	3.11412646e-006	0.000110199383	0	0.0922866	0	0	3
281	1435	0	3.34302857	293.203547	293.203549	293.203547	293.20355	3.04305814e-006	0.000110199383	0	0.0928207	0	0	3
282	1440	0	3.35492547	293.203547	293.203549	293.203547	293.20355	2.96580276e-006	0.000110199383	0	0.0919963	0	0	3
283	1445	0	3.36682237	293.203547	293.203549	293.203547	293.20355	2.887824e-006	0.000110199383	0	0.092428	0	0	3
284	1450	0	3.37871927	293.203547	293.203549	293.203547	293.20355	2.80716012e-006	0.000110199383	0	0.0915226	0	0	3
285	1455	0	3.39061617	293.203548	293.203548	293.203547	293.20355	2.72839372e-006	0.000110199383	0	0.0918121	0	0	3
286	1460	0	3.40251306	293.203547	293.203548	293.203547	293.20355	2.65872347e-006	0.000110199383	0	0.0908542	0	0	3
287	1465	0	3.41440996	293.203548	293.203548	293.203547	293.20355	2.60448985e-006	0.000110199383	0	0.0911832	0	0	3
288	1470	0	3.42630686	293.203547	293.203548	293.203547	293.20355	2.5583841e-006	0.000110199383	0	0.0903716	0	0	3
289	1475	0	3.43820376	293.203548	293.203548	293.203547	293.20355	2.523484e-006	0.000110199383	0	0.0908997	0	0	3
290	1480	0	3.45010066	293.203548	293.203548	293.203547	293.20355	2.49747575e-006	0.000110199383	0	0.0899955	0	0	3
291	1485	0	3.46199756	293.203548	293.203548	293.203547	293.20355	2.47877426e-006	0.000110199383	0	0.0903692	0	0	3
292	1490	0	3.47389446	293.203548	293.203548	293.203547	293.20355	2.46561399e-006	0.000110199383	0	0.0893752	0	0	3
293	1495	0	3.48579136	293.203548	293.203548	293.203547	293.20355	2.45644173e-006	0.000110199383	0	0.0896981	0	0	3
294	1500	0	3.49768826	293.203548	293.203548	293.203547	293.20355	2.45038399e-006	0.000110199383	0	0.0887494	0	0	3
295	1505	0	3.50958515	293.203549	293.203548	293.203547	293.20355	2.44047499e-006	0.000110199383	0	0.0891581	0	0	3
296	1510	0	3.52148205	293.203548	293.203548	293.203547	293.20355	2.4143759e-006	0.000110199383	0	0.0881443	0	0	3
297	1516	0	3.53337895	293.203549	293.203548	293.203547	293.203549	2.34805538e-006	0.000110199383	0	0.0884933	0	0	3
298	1521	0	3.54527585	293.203549	293.203548	293.203547	293.203549	1.93404355e-006	0.000110199383	0	0.0876537	0	0	3
299	1526	0	3.55717275	293.203549	293.203548	293.203547	293.203549	2.30505361e-006	0.000110199383	0	0.0880596	0	0	3
300	1531	0	3.56906965	293.203549	293.203548	293.203547	293.203549	2.24274743e-006	0.000110199383	0	0.0872666	0	0	3
301	1537	0	3.58096655	293.20355	293.203548	293.203547	293.20355	2.18529101e-006	0.000110199383	0	0.0877476	0	0	3
302	1542	0	3.59286345	293.203549	293.203548	293.203547	293.20355	2.11563048e-006	0.000110199383	0	0.0868806	0	0	3
303	1547	0	3.60476034	293.20355	293.203548	293.203547	293.20355	2.04906326e-006	0.000110199383	0	0.0873061	0	0	3
304	1552	0	3.61665724	293.203549	293.203548	293.203547	293.20355	1.96879381e-006	0.000110199383	0	0.0865399	0	0	3
305	1557	0	3.62855414	293.203549	293.203548	293.203547	293.20355	1.89775716e-006	0.000110199383	0	0.0869984	0	0	3
306	1562	0	3.64045104	293.203549	293.203548	293.203547	293.20355	1.81605913e-006	0.000110199383	0	0.0862534	0	0	3
307	1568	0	3.65234794	293.203549	293.203548	293.203547	293.20355	1.74368699e-006	0.000110199383	0	0.0867666	0	0	3
308	1573	0	3.66424484	293.203548	293.203548	293.203547	293.20355	1.6555411e-006	0.000110199383	0	0.0859344	0	0	3
309	1579	0	3.67614174	293.203548	293.203548	293.203547	293.20355	1.5768199e-006	0.000110199383	0	0.0863807	0	0	3
310	1585	0	3.68803864	293.203548	293.203548	293.203547	293.20355	1.48877115e-006	0.000110199383	0	0.08568	0	0	3
311	1592	0	3.69993554	293.203548	293.203548	293.203547	293.20355	1.41559599e-006	0.000110199383	0	0.0861516	0	0	3
312	1598	0	3.71183243	293.203547	293.203548	293.203547	293.20355	1.33505119e-006	0.000110199383	0	0.0854491	0	0	3
313	1604	0	3.72372933	293.203547	293.203548	293.203547	293.20355	1.27187428e-006	0.000110199383	0	0.0859708	0	0	3
314	1611	0	3.73562623	293.203547	293.203548	293.203547	293.20355	1.19816099e-006	0.000110199383	0	0.0851613	0	0	3
315	1617	0	3.74752313	293.203547	293.203548	293.203547	293.20355	1.14349353e-006	0.000110199383	0	0.0855754	0	0	3
316	1624	0	3.75942003	293.203547	293.203548	293.203547	293.20355	1.07824945e-006	0.000110199383	0	0.0847668	0	0	3
317	1629	0	3.77131693	293.203547	293.203548	293.203547	293.20355	1.02743581e-006	0.000110199383	0	0.0851887	0	0	3
318	1635	0	3.78321383	293.203547	293.203548	293.203547	293.20355	9.65719266e-007	0.000110199383	0	0.084407	0	0	3
319	1641	0	3.79511073	293.203547	293.203548	293.203547	293.20355	9.18050944e-007	0.000110199383	0	0.0848121	0	0	3
320	1648	0	3.80700762	293.203546	293.203548	293.203546	293.20355	8.5881743e-007	0.000110199383	0	0.084001	0	0	3
321	1654	0	3.81890452	293.203546	293.203548	293.203546	293.20355	8.11300993e-007	0.000110199383	0	0.0844605	0	0	3
322	1661	0	3.83080142	293.203546	293.203548	293.203546	293.20355	7.80235439e-007	0.000110199383	0	0.0836068	0	0	3
323	1666	0	3.84269832	293.203546	293.203548	293.203546	293.20355	7.52381368e-007	0.000110199383	0	0.084059	0	0	3
324	1673	0	3.85459522	293.203546	293.203548	293.203546	293.20355	7.27170573e-007	0.000110199383	0	0.083271	0	0	3
325	1679	0	3.86649212	293.203546	293.203548	293.203546	293.20355	7.0710712e-007	0.000110199383	0	0.0837164	0	0	3
326	1685	0	3.87838902	293.203546	293.203548	293.203546	293.20355	6.92311175e-007	0.000110199383	0	0.0828667	0	0	3
327	1691	0	3.89028592	293.203546	293.203548	293.203546	293.20355	6.83902726e-007	0.000110199383	0	0.0832471	0	0	3
328	1696	0	3.90218282	293.203546	293.203548	293.203546	293.20355	6.76862157e-007	0.000110199383	0	0.0825366	0	0	3
329	1702	0	3.91407971	293.203546	293.203548	293.203546	293.20355	6.66765459e-007	0.000110199383	0	0.0830279	0	0	3
330	1708	0	3.92597661	293.203546	293.203548	293.203546	293.20355	6.51381924e-007	0.000110199383	0	0.0823443	0	0	3
331	1714	0	3.93787351	293.203546	293.203548	293.203546	293.20355	6.40900623e-007	0.000110199383	0	0.0830047	0	0	3
332	1719	0	3.94977041	293.203546	293.203548	293.203546	293.20355	6.31714443e-007	0.000110199383	0	0.0821868	0	0	3
333	1725	0	3.96166731	293.203546	293.203548	293.203546	293.20355	6.28423493e-007	0.000110199383	0	0.0828767	0	0	3
334	1730	0	3.97356421	293.203546	293.203548	293.203546	293.20355	6.65763366e-007	0.000110199383	0	0.0819746	0	0	3
335	1736	0	3.98546111	293.203546	293.203547	293.203546	293.20355	7.0749212e-007	0.000110199383	0	0.0825157	0	0	3
336	1742	0	3.99735801	293.203546	293.203547	293.203546	293.20355	7.57185944e-007	0.000110199383	0	0.0817251	0	0	3
337	1747	0	4.00925491	293.203546	293.203547	293.203546	293.20355	7.98421354e-007	0.000110199383	0	0.08233	0	0	3
