Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
232	1376	0	2.71395173	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.119914	0	0	3
233	1382	0	2.7256498	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.125568	0	0	3
234	1387	0	2.73734787	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.118667	0	0	3
235	1393	0	2.74904593	293.203197	293.203198	293.203197	293.203199	1.90092402e-006	9.96009365e-005	0	0.124825	0	0	3
236	1399	0	2.760744	293.203197	293.203198	293.203197	293.203199	1.82508336e-006	9.96009365e-005	0	0.118219	0	0	3
237	1405	0	2.77244207	293.203197	293.203198	293.203197	293.203199	1.74722089e-006	9.96009365e-005	0	0.124345	0	0	3
238	1410	0	2.78414014	293.203197	293.203198	293.203197	293.203199	1.6884062e-006	9.96009365e-005	0	0.117611	0	0	3
239	1416	0	2.79583821	293.203198	293.203198	293.203197	293.203199	1.6289498e-006	9.96009365e-005	0	0.123183	0	0	3
240	1422	0	2.80753627	293.203198	293.203198	293.203197	293.203199	1.5831427e-006	9.96009365e-005	0	0.119971	0	0	3
241	1428	0	2.81923434	293.203198	293.203198	293.203197	293.203199	1.54150047e-006	9.96009365e-005	0	0.122385	0	0	3
242	1433	0	2.83093241	293.203198	293.203198	293.203197	293.203199	1.51725868e-006	9.96009365e-005	0	0.115677	0	0	3
243	1439	0	2.84263048	293.203198	293.203198	293.203197	293.203199	1.49112884e-006	9.96009365e-005	0	0.121506	0	0	3
244	1445	0	2.85432855	293.203198	293.203198	293.203197	293.203199	1.47734352e-006	9.96009365e-005	0	0.115149	0	0	3
245	1451	0	2.86602661	293.203198	293.203198	293.203197	293.203199	1.45000297e-006	9.96009365e-005	0	0.12046	0	0	3
246	1456	0	2.87772468	293.203198	293.203198	293.203197	293.203199	1.43184786e-006	9.96009365e-005	0	0.118782	0	0	3
247	1462	0	2.88942275	293.203198	293.203198	293.203197	293.203199	1.41313757e-006	9.96009365e-005	0	0.119545	0	0	3
248	1468	0	2.90112082	293.203198	293.203198	293.203197	293.203199	1.39383519e-006	9.96009365e-005	0	0.112963	0	0	3
249	1474	0	2.91281888	293.203198	293.203198	293.203197	293.203199	1.35642927e-006	9.96009365e-005	0	0.119303	0	0	3
250	1480	0	2.92451695	293.203198	293.203198	293.203197	293.203199	1.32834214e-006	9.96009365e-005	0	0.11313	0	0	3
251	1485	0	2.93621502	293.203198	293.203198	293.203197	293.203199	1.28807341e-006	9.96009365e-005	0	0.11847	0	0	3
252	1491	0	2.94791309	293.203198	293.203198	293.203197	293.203199	1.24213466e-006	9.96009365e-005	0	0.115635	0	0	3
253	1496	0	2.95961116	293.203198	293.203198	293.203197	293.203199	1.19714531e-006	9.96009365e-005	0	0.1177	0	0	3
254	1502	0	2.97130922	293.203198	293.203198	293.203197	293.203199	1.15252402e-006	9.96009365e-005	0	0.111284	0	0	3
255	1508	0	2.98300729	293.203198	293.203198	293.203197	293.203199	1.10212346e-006	9.96009365e-005	0	0.117208	0	0	3
256	1514	0	2.99470536	293.203198	293.203198	293.203197	293.203199	1.04870747e-006	9.96009365e-005	0	0.110641	0	0	3
257	1520	0	3.00640343	293.203197	293.203198	293.203197	293.203199	9.69869802e-007	9.96009365e-005	0	0.116904	0	0	3
258	1525	0	3.01810149	293.203198	293.203198	293.203197	293.203199	8.86494149e-007	9.96009365e-005	0	0.110492	0	0	3
259	1531	0	3.02979956	293.203197	293.203198	293.203197	293.203199	7.97303926e-007	9.96009365e-005	0	0.116605	0	0	3
260	1537	0	3.04149763	293.203198	293.203198	293.203197	293.203199	7.00829958e-007	9.96009365e-005	0	0.110113	0	0	3
261	1543	0	3.0531957	293.203197	293.203198	293.203197	293.203199	5.94137646e-007	9.96009365e-005	0	0.11607	0	0	3
262	1548	0	3.06489377	293.203198	293.203198	293.203197	293.203199	4.90729349e-007	9.96009365e-005	0	0.109621	0	0	3
263	1554	0	3.07659183	293.203198	293.203198	293.203197	293.203199	3.93589744e-007	9.96009365e-005	0	0.115477	0	0	3
264	1560	0	3.0882899	293.203198	293.203198	293.203197	293.203199	3.0488593e-007	9.96009365e-005	0	0.109068	0	0	3
265	1566	0	3.09998797	293.203198	293.203198	293.203197	293.203199	2.88015315e-007	9.96009365e-005	0	0.115084	0	0	3
266	1571	0	3.11168604	293.203199	293.203198	293.203197	293.203199	2.88015315e-007	9.96009365e-005	0	0.108606	0	0	3
267	1577	0	3.1233841	293.203199	293.203198	293.203197	293.203199	2.88015315e-007	9.96009365e-005	0	0.114503	0	0	3
268	1583	0	3.13508217	293.2032	293.203198	293.203197	293.2032	2.88015315e-007	9.96009365e-005	0	0.108177	0	0	3
269	1589	0	3.14678024	293.2032	293.203198	293.203197	293.2032	3.02413412e-007	9.96009365e-005	0	0.11426	0	0	3
270	1594	0	3.15847831	293.2032	293.203198	293.203197	293.2032	3.64384107e-007	9.96009365e-005	0	0.108106	0	0	3
271	1600	0	3.17017638	293.2032	293.203198	293.203197	293.2032	4.30737202e-007	9.96009365e-005	0	0.11388	0	0	3
272	1606	0	3.18187444	293.2032	293.203198	293.203197	293.2032	4.99633757e-007	9.96009365e-005	0	0.107816	0	0	3
273	1612	0	3.19357251	293.2032	293.203198	293.203197	293.2032	5.67236782e-007	9.96009365e-005	0	0.113121	0	0	3
274	1617	0	3.20527058	293.2032	293.203198	293.203197	293.2032	6.269035e-007	9.96009365e-005	0	0.106921	0	0	3
275	1623	0	3.21696865	293.203199	293.203198	293.203197	293.2032	6.76382001e-007	9.96009365e-005	0	0.112436	0	0	3
276	1629	0	3.22866671	293.203199	293.203198	293.203197	293.2032	7.22762138e-007	9.96009365e-005	0	0.106401	0	0	3
277	1635	0	3.24036478	293.203199	293.203198	293.203197	293.2032	7.61226886e-007	9.96009365e-005	0	0.11208	0	0	3
278	1641	0	3.25206285	293.203198	293.203198	293.203197	293.2032	7.88493423e-007	9.96009365e-005	0	0.106066	0	0	3
279	1646	0	3.26376092	293.203198	293.203198	293.203197	293.2032	8.07815354e-007	9.96009365e-005	0	0.111653	0	0	3
280	1652	0	3.27545899	293.203198	293.203198	293.203197	293.2032	8.1598165e-007	9.96009365e-005	0	0.105627	0	0	3
281	1658	0	3.28715705	293.203198	293.203198	293.203197	293.2032	8.22567529e-007	9.96009365e-005	0	0.111156	0	0	3
282	1664	0	3.29885512	293.203198	293.203198	293.203197	293.2032	8.22567529e-007	9.96009365e-005	0	0.10499	0	0	3
283	1669	0	3.31055319	293.203198	293.203198	293.203197	293.2032	8.29027101e-007	9.96009365e-005	0	0.110213	0	0	3
284	1675	0	3.32225126	293.203198	293.203198	293.203197	293.2032	8.29193027e-007	9.96009365e-005	0	0.104354	0	0	3
285	1681	0	3.33394933	293.203198	293.203198	293.203197	293.2032	8.16069075e-007	9.96009365e-005	0	0.109508	0	0	3
286	1687	0	3.34564739	293.203198	293.203198	293.203197	293.2032	8.00274563e-007	9.96009365e-005	0	0.103637	0	0	3
287	1693	0	3.35734546	293.203198	293.203198	293.203197	293.2032	7.71302496e-007	9.96009365e-005	0	0.108823	0	0	3
288	1698	0	3.36904353	293.203199	293.203198	293.203197	293.2032	7.55711085e-007	9.96009365e-005	0	0.102821	0	0	3
289	1704	0	3.3807416	293.203199	293.203198	293.203197	293.2032	7.43928581e-007	9.96009365e-005	0	0.108511	0	0	3
290	1710	0	3.39243966	293.203199	293.203198	293.203197	293.2032	7.38207802e-007	9.96009365e-005	0	0.102659	0	0	3
291	1715	0	3.40413773	293.203199	293.203198	293.203197	293.2032	7.48637262e-007	9.96009365e-005	0	0.108206	0	0	3
292	1721	0	3.4158358	293.203199	293.203198	293.203197	293.2032	7.77648324e-007	9.96009365e-005	0	0.102298	0	0	3
293	1727	0	3.42753387	293.203199	293.203199	293.203197	293.2032	8.06444348e-007	9.96009365e-005	0	0.107247	0	0	3
294	1732	0	3.43923194	293.203199	293.203199	293.203197	293.2032	8.3542534e-007	9.96009365e-005	0	0.105428	0	0	3
295	1738	0	3.45093	293.203199	293.203199	293.203197	293.2032	8.57078078e-007	9.96009365e-005	0	0.106535	0	0	3
296	1744	0	3.46262807	293.203198	293.203199	293.203197	293.2032	8.67949552e-007	9.96009365e-005	0	0.101783	0	0	3
297	1750	0	3.47432614	293.203198	293.203199	293.203197	293.2032	8.79520826e-007	9.96009365e-005	0	0.106179	0	0	3
298	1756	0	3.48602421	293.203198	293.203199	293.203197	293.2032	8.8396979e-007	9.96009365e-005	0	0.100867	0	0	3
299	1762	0	3.49772227	293.203198	293.203199	293.203197	293.2032	8.91326863e-007	9.96009365e-005	0	0.105817	0	0	3
300	1767	0	3.50942034	293.203198	293.203199	293.203197	293.2032	9.03368175e-007	9.96009365e-005	0	0.104267	0	0	3
301	1775	0	3.52111841	293.203198	293.203199	293.203197	293.2032	9.16627187e-007	9.96009365e-005	0	0.105508	0	0	3
302	1780	0	3.53281648	293.203198	293.203199	293.203197	293.2032	9.25706843e-007	9.96009365e-005	0	0.10068	0	0	3
303	1786	0	3.54451455	293.203198	293.203199	293.203197	293.2032	9.31160571e-007	9.96009365e-005	0	0.1048	0	0	3
304	1792	0	3.55621261	293.203198	293.203199	293.203198	293.2032	9.38664755e-007	9.96009365e-005	0	0.103881	0	0	3
305	1798	0	3.56791068	293.203198	293.203199	293.203198	293.2032	9.39380072e-007	9.96009365e-005	0	0.104463	0	0	3
306	1804	0	3.57960875	293.203198	293.203199	293.203198	293.2032	9.39380072e-007	9.96009365e-005	0	0.100234	0	0	3
307	1810	0	3.59130682	293.203198	293.203199	293.203198	293.2032	9.39380072e-007	9.96009365e-005	0	0.103905	0	0	3
308	1815	0	3.60300488	293.203198	293.203199	293.203198	293.2032	9.27454209e-007	9.96009365e-005	0	0.103405	0	0	3
309	1821	0	3.61470295	293.203198	293.203199	293.203198	293.2032	9.03309399e-007	9.96009365e-005	0	0.103652	0	0	3
310	1827	0	3.62640102	293.203198	293.203199	293.203198	293.2032	8.61427907e-007	9.96009365e-005	0	0.0996671	0	0	3
311	1833	0	3.63809909	293.203198	293.203199	293.203198	293.2032	8.07547508e-007	9.96009365e-005	0	0.103209	0	0	3
312	1839	0	3.64979716	293.203198	293.203198	293.203198	293.2032	7.45576813e-007	9.96009365e-005	0	0.102791	0	0	3
313	1845	0	3.66149522	293.203198	293.203198	293.203198	293.2032	6.79223717e-007	9.96009365e-005	0	0.102804	0	0	3
314	1850	0	3.67319329	293.203198	293.203198	293.203198	293.2032	6.10327163e-007	9.96009365e-005	0	0.0989453	0	0	3
315	1857	0	3.68489136	293.203198	293.203198	293.203198	293.2032	5.42724138e-007	9.96009365e-005	0	0.102286	0	0	3
316	1863	0	3.69658943	293.203198	293.203198	293.203198	293.2032	4.8305742e-007	9.96009365e-005	0	0.101929	0	0	3
317	1868	0	3.7082875	293.203198	293.203198	293.203198	293.203199	4.3867135e-007	9.96009365e-005	0	0.101953	0	0	3
318	1874	0	3.71998556	293.203198	293.203198	293.203198	293.203199	4.66331016e-007	9.96009365e-005	0	0.0981038	0	0	3
319	1880	0	3.73168363	293.203198	293.203198	293.203198	293.203199	4.94102096e-007	9.96009365e-005	0	0.101575	0	0	3
320	1886	0	3.7433817	293.203198	293.203198	293.203198	293.203199	5.18217689e-007	9.96009365e-005	0	0.101165	0	0	3
321	1891	0	3.75507977	293.203197	293.203198	293.203197	293.203199	5.3895161e-007	9.96009365e-005	0	0.101093	0	0	3
322	1897	0	3.76677783	293.203197	293.203198	293.203197	293.203199	5.57785825e-007	9.96009365e-005	0	0.0974934	0	0	3
323	1903	0	3.7784759	293.203197	293.203198	293.203197	293.203199	5.69267002e-007	9.96009365e-005	0	0.100517	0	0	3
324	1909	0	3.79017397	293.203197	293.203198	293.203197	293.203199	5.84225006e-007	9.96009365e-005	0	0.100521	0	0	3
325	1914	0	3.80187204	293.203197	293.203198	293.203197	293.203199	6.0452885e-007	9.96009365e-005	0	0.100198	0	0	3
326	1920	0	3.81357011	293.203197	293.203198	293.203197	293.203199	6.38542247e-007	9.96009365e-005	0	0.0969486	0	0	3
327	1926	0	3.82526817	293.203197	293.203198	293.203197	293.203199	6.77828666e-007	9.96009365e-005	0	0.0998727	0	0	3
328	1932	0	3.83696624	293.203197	293.203198	293.203197	293.203199	7.21960475e-007	9.96009365e-005	0	0.0999919	0	0	3
329	1938	0	3.84866431	293.203197	293.203198	293.203197	293.203199	7.61396393e-007	9.96009365e-005	0	0.0996068	0	0	3
330	1943	0	3.86036238	293.203197	293.203198	293.203197	293.203199	8.00076975e-007	9.96009365e-005	0	0.0964366	0	0	3
331	1949	0	3.87206044	293.203197	293.203198	293.203197	293.203199	8.4471651e-007	9.96009365e-005	0	0.0990361	0	0	3
332	1955	0	3.88375851	293.203197	293.203198	293.203197	293.203199	8.93199513e-007	9.96009365e-005	0	0.0993758	0	0	3
333	1961	0	3.89545658	293.203197	293.203198	293.203197	293.203199	9.43617465e-007	9.96009365e-005	0	0.0987558	0	0	3
334	1967	0	3.90715465	293.203197	293.203198	293.203197	293.203199	1.00356101e-006	9.96009365e-005	0	0.0958757	0	0	3
335	1973	0	3.91885272	293.203197	293.203198	293.203197	293.203199	1.05861034e-006	9.96009365e-005	0	0.0982443	0	0	3
336	1978	0	3.93055078	293.203197	293.203198	293.203197	293.203199	1.10345309e-006	9.96009365e-005	0	0.0987445	0	0	3
337	1984	0	3.94224885	293.203197	293.203198	293.203197	293.203199	1.14514381e-006	9.96009365e-005	0	0.0979583	0	0	3
338	1990	0	3.95394692	293.203197	293.203197	293.203197	293.203198	1.18652349e-006	9.96009365e-005	0	0.0951278	0	0	3
339	1996	0	3.96564499	293.203197	293.203197	293.203197	293.203198	1.21279658e-006	9.96009365e-005	0	0.0975126	0	0	3
340	2001	0	3.97734305	293.203197	293.203197	293.203197	293.203198	1.2379565e-006	9.96009365e-005	0	0.0980096	0	0	3
341	2007	0	3.98904112	293.203198	293.203197	293.203197	293.203198	1.24150438e-006	9.96009365e-005	0	0.0972072	0	0	3
342	2013	0	4.00073919	293.203198	293.203197	293.203197	293.203198	1.24150438e-006	9.96009365e-005	0	0.0945125	0	0	3
