Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
224	1330	0	2.62036719	-0.0834250073	-0.0867947311	-0.109299619	-0.0684719017	0.0110234679	0.0796131927	100	0	0	0	3
225	1336	0	2.63206526	-0.0770923117	-0.0866184096	-0.109299619	-0.0684719017	0.0103094338	0.0796131927	100	0	0	0	3
226	1342	0	2.64376332	-0.0878860972	-0.0869136643	-0.109299619	-0.0684719017	0.00988340246	0.0796131927	100	0	0	0	3
227	1347	0	2.65546139	-0.0825272588	-0.086961859	-0.109299619	-0.0684719017	0.00897835571	0.0796131927	100	0	0	0	3
228	1353	0	2.66715946	-0.101634433	-0.0877330807	-0.109299619	-0.0690994602	0.00880036084	0.0796131927	100	0	0	0	3
229	1359	0	2.67885753	-0.0753026463	-0.0873746378	-0.109299619	-0.0690994602	0.00797320551	0.0796131927	100	0	0	0	3
230	1365	0	2.6905556	-0.0995019257	-0.0879869083	-0.109299619	-0.0690994602	0.00780427666	0.0796131927	100	0	0	0	3
231	1370	0	2.70225366	-0.0942328462	-0.0881311383	-0.109299619	-0.0690994602	0.00684901467	0.0796131927	100	0	0	0	3
232	1376	0	2.71395173	-0.098584163	-0.088600223	-0.109299619	-0.0690994602	0.00675838093	0.0796131927	100	0	0	0	3
233	1382	0	2.7256498	-0.085348315	-0.088496636	-0.109299619	-0.0690994602	0.00606449071	0.0796131927	100	0	0	0	3
234	1387	0	2.73734787	-0.108901704	-0.0891558467	-0.109299619	-0.0690994602	0.00579755407	0.0796131927	100	0	0	0	3
235	1393	0	2.74904593	-0.0854759269	-0.0889815192	-0.109299619	-0.0690994602	0.00481857618	0.0796131927	100	0	0	0	3
236	1399	0	2.760744	-0.0981663506	-0.089645534	-0.109299619	-0.0690994602	0.00501504688	0.0796131927	100	0	0	0	3
237	1405	0	2.77244207	-0.0837394011	-0.0893906143	-0.109299619	-0.0690994602	0.00501504688	0.0796131927	100	0	0	0	3
238	1410	0	2.78414014	-0.0975810799	-0.0900529775	-0.109299619	-0.070897587	0.00542249036	0.0796131927	100	0	0	0	3
239	1416	0	2.79583821	-0.0853001019	-0.0899877066	-0.109299619	-0.070897587	0.00542249036	0.0796131927	100	0	0	0	3
240	1422	0	2.80753627	-0.103372357	-0.0904923131	-0.109299619	-0.070897587	0.00586182596	0.0796131927	100	0	0	0	3
241	1428	0	2.81923434	-0.0744769403	-0.0900657468	-0.109299619	-0.070897587	0.00586182596	0.0796131927	100	0	0	0	3
242	1433	0	2.83093241	-0.0948119716	-0.0904682175	-0.109299619	-0.070897587	0.00586182596	0.0796131927	100	0	0	0	3
243	1439	0	2.84263048	-0.0884264687	-0.0904058212	-0.109299619	-0.070897587	0.00586182596	0.0796131927	100	0	0	0	3
244	1445	0	2.85432855	-0.0923326092	-0.0909043101	-0.109299619	-0.071483285	0.00627382297	0.0796131927	100	0	0	0	3
245	1451	0	2.86602661	-0.0764125314	-0.0906331734	-0.109299619	-0.071483285	0.00627382297	0.0796131927	100	0	0	0	3
246	1456	0	2.87772468	-0.0845483774	-0.0905867667	-0.109299619	-0.071483285	0.00627382297	0.0796131927	100	0	0	0	3
247	1462	0	2.88942275	-0.065564389	-0.0899351484	-0.109299619	-0.065564389	0.00627382297	0.0796131927	100	0	0	0	3
248	1468	0	2.90112082	-0.0888085861	-0.089872231	-0.109299619	-0.065564389	0.00627382297	0.0796131927	100	0	0	0	3
249	1474	0	2.91281888	-0.064139126	-0.0891197458	-0.109299619	-0.064139126	0.00627382297	0.0796131927	100	0	0	0	3
250	1480	0	2.92451695	-0.0787183508	-0.0888352302	-0.109299619	-0.064139126	0.00575620739	0.0796131927	100	0	0	0	3
251	1485	0	2.93621502	-0.0678258344	-0.0878707236	-0.108901704	-0.064139126	0.00575620739	0.0796131927	100	0	0	0	3
252	1491	0	2.94791309	-0.0765543415	-0.0875250523	-0.108901704	-0.064139126	0.00550033092	0.0796131927	100	0	0	0	3
253	1496	0	2.95961116	-0.0598158171	-0.086524187	-0.108901704	-0.0598158171	0.00543771385	0.0796131927	100	0	0	0	3
254	1502	0	2.97130922	-0.0839924674	-0.086197266	-0.108901704	-0.0598158171	0.00533434058	0.0796131927	100	0	0	0	3
255	1508	0	2.98300729	-0.0609192888	-0.0851962908	-0.108901704	-0.0598158171	0.00570801927	0.0796131927	100	0	0	0	3
256	1514	0	2.99470536	-0.067988769	-0.0847295145	-0.108901704	-0.0598158171	0.00617479562	0.0796131927	100	0	0	0	3
257	1520	0	3.00640343	-0.056419629	-0.0835836315	-0.108901704	-0.056419629	0.00732067859	0.0796131927	100	0	0	0	3
258	1525	0	3.01810149	-0.0620393216	-0.0829027803	-0.108901704	-0.056419629	0.00800152983	0.0796131927	100	0	0	0	3
259	1531	0	3.02979956	-0.0496371337	-0.0817552075	-0.108901704	-0.0496371337	0.00914910264	0.0796131927	100	0	0	0	3
260	1537	0	3.04149763	-0.0580254064	-0.0811038035	-0.108901704	-0.0496371337	0.00980050656	0.0796131927	100	0	0	0	3
261	1543	0	3.0531957	-0.045944183	-0.0800505612	-0.108901704	-0.045944183	0.0108537489	0.0796131927	100	0	0	0	3
262	1548	0	3.06489377	-0.0723934339	-0.0799024789	-0.108901704	-0.045944183	0.0110018312	0.0796131927	100	0	0	0	3
263	1554	0	3.07659183	-0.0553280427	-0.0790480923	-0.108901704	-0.045944183	0.0118562178	0.0796131927	100	0	0	0	3
264	1560	0	3.0882899	-0.07526763	-0.0791190788	-0.108901704	-0.045944183	0.0118562178	0.0796131927	100	0	0	0	3
265	1566	0	3.09998797	-0.0600588292	-0.0786047602	-0.108901704	-0.045944183	0.0122995499	0.0796131927	100	0	0	0	3
266	1571	0	3.11168604	-0.0755670948	-0.0786997325	-0.108901704	-0.045944183	0.0122995499	0.0796131927	100	0	0	0	3
267	1577	0	3.1233841	-0.0611718334	-0.0781822168	-0.108901704	-0.045944183	0.0127220933	0.0796131927	100	0	0	0	3
268	1583	0	3.13508217	-0.085279216	-0.07837261	-0.108901704	-0.045944183	0.0127220933	0.0796131927	100	0	0	0	3
269	1589	0	3.14678024	-0.0671373903	-0.0778900819	-0.108901704	-0.045944183	0.0130142282	0.0796131927	100	0	0	0	3
270	1594	0	3.15847831	-0.0852555535	-0.0779535306	-0.108901704	-0.045944183	0.0130142282	0.0796131927	100	0	0	0	3
271	1600	0	3.17017638	-0.0767780303	-0.0773754747	-0.108901704	-0.045944183	0.0135288354	0.0796131927	100	0	0	0	3
272	1606	0	3.18187444	-0.0785677397	-0.0774514072	-0.108901704	-0.045944183	0.0135288354	0.0796131927	100	0	0	0	3
273	1612	0	3.19357251	-0.0668737283	-0.0766926119	-0.108901704	-0.045944183	0.0142116982	0.0796131927	100	0	0	0	3
274	1617	0	3.20527058	-0.0880464631	-0.0765487425	-0.108901704	-0.045944183	0.0143555676	0.0796131927	100	0	0	0	3
275	1623	0	3.21696865	-0.0655499915	-0.0757805059	-0.108901704	-0.045944183	0.0151238042	0.0796131927	100	0	0	0	3
276	1629	0	3.22866671	-0.0837523832	-0.0757433912	-0.108901704	-0.045944183	0.0151609189	0.0796131927	100	0	0	0	3
277	1635	0	3.24036478	-0.0695811493	-0.0748289597	-0.103372357	-0.045944183	0.0160753504	0.0796131927	100	0	0	0	3
278	1641	0	3.25206285	-0.0791270425	-0.0746813113	-0.103372357	-0.045944183	0.0162229988	0.0796131927	100	0	0	0	3
279	1646	0	3.26376092	-0.0697533061	-0.0740205428	-0.103372357	-0.045944183	0.0168837673	0.0796131927	100	0	0	0	3
280	1652	0	3.27545899	-0.0879498507	-0.0741184602	-0.103372357	-0.045944183	0.0168837673	0.0796131927	100	0	0	0	3
281	1658	0	3.28715705	-0.0661174486	-0.0733867479	-0.103372357	-0.045944183	0.0175175622	0.0796131927	100	0	0	0	3
282	1664	0	3.29885512	-0.0879002638	-0.0734472167	-0.103372357	-0.045944183	0.0175175622	0.0796131927	100	0	0	0	3
283	1669	0	3.31055319	-0.0765234499	-0.0728228236	-0.0948119716	-0.045944183	0.0180814865	0.0796131927	100	0	0	0	3
284	1675	0	3.32225126	-0.088229548	-0.0731426516	-0.0948119716	-0.045944183	0.0180814865	0.0796131927	100	0	0	0	3
285	1681	0	3.33394933	-0.0753099968	-0.0726891174	-0.0923326092	-0.045944183	0.0182151928	0.0796131927	100	0	0	0	3
286	1687	0	3.34564739	-0.086640582	-0.0726475851	-0.0923326092	-0.045944183	0.018256725	0.0796131927	100	0	0	0	3
287	1693	0	3.35734546	-0.074079452	-0.0722230931	-0.0888085861	-0.045944183	0.0184100803	0.0796131927	100	0	0	0	3
288	1698	0	3.36904353	-0.0903625465	-0.072547512	-0.0903625465	-0.045944183	0.0183636736	0.0796131927	100	0	0	0	3
289	1704	0	3.3807416	-0.0646632158	-0.0720850664	-0.0903625465	-0.045944183	0.017850082	0.0796131927	100	0	0	0	3
290	1710	0	3.39243966	-0.0774605061	-0.0723617203	-0.0903625465	-0.045944183	0.0177871646	0.0796131927	100	0	0	0	3
291	1715	0	3.40413773	-0.0763434332	-0.072071833	-0.0903625465	-0.045944183	0.0170479128	0.0796131927	100	0	0	0	3
292	1721	0	3.4158358	-0.0821197	-0.0724899859	-0.0903625465	-0.045944183	0.0167633972	0.0796131927	100	0	0	0	3
293	1727	0	3.42753387	-0.0694469734	-0.0722743725	-0.0903625465	-0.045944183	0.0157988906	0.0796131927	100	0	0	0	3
294	1732	0	3.43923194	-0.0924091713	-0.072846078	-0.0924091713	-0.045944183	0.0154532193	0.0796131927	100	0	0	0	3
295	1738	0	3.45093	-0.075384952	-0.0728188829	-0.0924091713	-0.045944183	0.014452354	0.0796131927	100	0	0	0	3
296	1744	0	3.46262807	-0.0891731306	-0.0735016111	-0.0924091713	-0.045944183	0.0141254329	0.0796131927	100	0	0	0	3
297	1750	0	3.47432614	-0.0809776911	-0.0734315	-0.0924091713	-0.045944183	0.0131244578	0.0796131927	100	0	0	0	3
298	1756	0	3.48602421	-0.0912107057	-0.0741359516	-0.0924091713	-0.045944183	0.0126576815	0.0796131927	100	0	0	0	3
299	1762	0	3.49772227	-0.0828196459	-0.0744808557	-0.0924091713	-0.045944183	0.0115117985	0.0796131927	100	0	0	0	3
300	1767	0	3.50942034	-0.0871563273	-0.0751956626	-0.0924091713	-0.045944183	0.0108309473	0.0796131927	100	0	0	0	3
301	1775	0	3.52111841	-0.0710278936	-0.0754046992	-0.0924091713	-0.045944183	0.00968337445	0.0796131927	100	0	0	0	3
302	1780	0	3.53281648	-0.0891436415	-0.0763234552	-0.0924091713	-0.045944183	0.00903197053	0.0796131927	100	0	0	0	3
303	1786	0	3.54451455	-0.0699429358	-0.076600607	-0.0924091713	-0.045944183	0.00797872817	0.0796131927	100	0	0	0	3
304	1792	0	3.55621261	-0.0790188952	-0.0773697864	-0.0924091713	-0.0553280427	0.00783064591	0.0796131927	100	0	0	0	3
305	1798	0	3.56791068	-0.0687679807	-0.0772854735	-0.0924091713	-0.0553280427	0.00704724575	0.0796131927	100	0	0	0	3
306	1804	0	3.57960875	-0.07743977	-0.0777996997	-0.0924091713	-0.0600588292	0.00704724575	0.0796131927	100	0	0	0	3
307	1810	0	3.59130682	-0.0707203117	-0.0776939481	-0.0924091713	-0.0600588292	0.0066278995	0.0796131927	100	0	0	0	3
308	1815	0	3.60300488	-0.0898499534	-0.078386765	-0.0924091713	-0.0611718334	0.0066278995	0.0796131927	100	0	0	0	3
309	1821	0	3.61470295	-0.0643058466	-0.0781248755	-0.0924091713	-0.0611718334	0.00631493197	0.0796131927	100	0	0	0	3
310	1827	0	3.62640102	-0.0807586866	-0.0785803837	-0.0924091713	-0.0643058466	0.0065085507	0.0796131927	100	0	0	0	3
311	1833	0	3.63809909	-0.0746152796	-0.0783323852	-0.0924091713	-0.0643058466	0.0065085507	0.0796131927	100	0	0	0	3
312	1839	0	3.64979716	-0.0778100782	-0.0785805872	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
313	1845	0	3.66149522	-0.0678512227	-0.0781758354	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
314	1850	0	3.67319329	-0.0827643743	-0.0783150527	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
315	1857	0	3.68489136	-0.0651620677	-0.0780032928	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
316	1863	0	3.69658943	-0.0772096212	-0.0782436625	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
317	1868	0	3.7082875	-0.0702478017	-0.0778297401	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
318	1874	0	3.71998556	-0.0768908719	-0.0780934815	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
319	1880	0	3.73168363	-0.0699027097	-0.0777713961	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
320	1886	0	3.7433817	-0.0686821519	-0.0777504892	-0.0924091713	-0.0643058466	0.00650875422	0.0796131927	100	0	0	0	3
321	1891	0	3.75507977	-0.057307867	-0.0772430665	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
322	1897	0	3.76677783	-0.0794450092	-0.0774684549	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
323	1903	0	3.7784759	-0.0632354944	-0.0768937024	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
324	1909	0	3.79017397	-0.081464325	-0.0772506065	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
325	1914	0	3.80187204	-0.0680401097	-0.0767887425	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
326	1920	0	3.81357011	-0.0764060348	-0.0767860119	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
327	1926	0	3.82526817	-0.0663004713	-0.0762760334	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
328	1932	0	3.83696624	-0.0849222286	-0.0764995737	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
329	1938	0	3.84866431	-0.0600208588	-0.0758805103	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
330	1943	0	3.86036238	-0.0805496249	-0.0760309795	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
331	1949	0	3.87206044	-0.0769344478	-0.0757186981	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
332	1955	0	3.88375851	-0.0816296562	-0.0761132665	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
333	1961	0	3.89545658	-0.0700704108	-0.0759414038	-0.0924091713	-0.057307867	0.00650875422	0.0796131927	100	0	0	0	3
334	1967	0	3.90715465	-0.0865838195	-0.0761795523	-0.0924091713	-0.057307867	0.00630621477	0.0796131927	100	0	0	0	3
335	1973	0	3.91885272	-0.0743259387	-0.0759983021	-0.0924091713	-0.057307867	0.00630621477	0.0796131927	100	0	0	0	3
336	1978	0	3.93055078	-0.0874915942	-0.0764179444	-0.0924091713	-0.057307867	0.00576170436	0.0796131927	100	0	0	0	3
337	1984	0	3.94224885	-0.0815190249	-0.0761646852	-0.0912107057	-0.057307867	0.00576170436	0.0796131927	100	0	0	0	3
338	1990	0	3.95394692	-0.0878166271	-0.0764537939	-0.0912107057	-0.057307867	0.00514908722	0.0796131927	100	0	0	0	3
339	1996	0	3.96564499	-0.0742500703	-0.076106746	-0.0912107057	-0.057307867	0.00514908722	0.0796131927	100	0	0	0	3
340	2001	0	3.97734305	-0.0906585257	-0.0763318817	-0.0912107057	-0.057307867	0.00444463566	0.0796131927	100	0	0	0	3
341	2007	0	3.98904112	-0.0723358879	-0.0758929324	-0.0906585257	-0.057307867	0.00409973154	0.0796131927	100	0	0	0	3
342	2013	0	4.00073919	-0.0877568029	-0.07600775	-0.0906585257	-0.057307867	0.00338492461	0.0796131927	100	0	0	0	3
