Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
234	1650	0	2.61849207	0.912286067	0.913763401	0.879654161	0.948150793	0.0168947543	0.0503123961	100	0	0	0	3
235	1657	0	2.6296822	0.916398132	0.914260373	0.879654161	0.948150793	0.0173917269	0.0503123961	100	0	0	0	3
236	1664	0	2.64087234	0.926549724	0.914836454	0.879654161	0.948150793	0.0179678075	0.0503123961	100	0	0	0	3
237	1671	0	2.65206248	0.932048042	0.914968118	0.879654161	0.948150793	0.0180994717	0.0503123961	100	0	0	0	3
238	1678	0	2.66325261	0.941798823	0.915376633	0.879654161	0.948150793	0.0185079862	0.0503123961	100	0	0	0	3
239	1685	0	2.67444275	0.927150763	0.91542866	0.879654161	0.948150793	0.018560014	0.0503123961	100	0	0	0	3
240	1692	0	2.68563289	0.918695572	0.916004498	0.879654161	0.948150793	0.0191358517	0.0503123961	100	0	0	0	3
241	1699	0	2.69682303	0.90058221	0.9163527	0.879654161	0.948150793	0.0194840538	0.0503123961	100	0	0	0	3
242	1706	0	2.70801316	0.902259104	0.916855032	0.891576501	0.948150793	0.0199863858	0.0503123961	100	0	0	0	3
243	1713	0	2.7192033	0.896801327	0.916971139	0.891993068	0.948150793	0.0201024931	0.0503123961	100	0	0	0	3
244	1719	0	2.73039344	0.920612964	0.917250324	0.891993068	0.948150793	0.0198035352	0.0503123961	100	0	0	0	3
245	1726	0	2.74158357	0.911772884	0.916857939	0.891993068	0.948150793	0.0197438926	0.0503123961	100	0	0	0	3
246	1733	0	2.75277371	0.921697905	0.916824334	0.891993068	0.948150793	0.0188923404	0.0503123961	100	0	0	0	3
247	1740	0	2.76396385	0.901750533	0.916374864	0.891993068	0.948150793	0.0186166348	0.0503123961	100	0	0	0	3
248	1747	0	2.77515399	0.90939642	0.916729772	0.891993068	0.948150793	0.0176917774	0.0503123961	100	0	0	0	3
249	1754	0	2.78634412	0.89707147	0.916711578	0.891993068	0.948150793	0.0171998942	0.0503123961	100	0	0	0	3
250	1761	0	2.79753426	0.916714381	0.917156028	0.891993068	0.948150793	0.0162525408	0.0503123961	100	0	0	0	3
251	1768	0	2.8087244	0.899415803	0.916804541	0.891993068	0.948150793	0.015543799	0.0503123961	100	0	0	0	3
252	1775	0	2.81991453	0.929069735	0.916798158	0.891993068	0.948150793	0.0144238488	0.0503123961	100	0	0	0	3
253	1782	0	2.83110467	0.919222923	0.916337476	0.891993068	0.948150793	0.0137058893	0.0503123961	100	0	0	0	3
254	1788	0	2.84229481	0.918178603	0.916097147	0.891993068	0.948150793	0.012689754	0.0503123961	100	0	0	0	3
255	1795	0	2.85348494	0.889919803	0.915290731	0.889919803	0.948150793	0.0126748529	0.0503123961	100	0	0	0	3
256	1802	0	2.86467508	0.895480349	0.915192906	0.889919803	0.948150793	0.0125847485	0.0503123961	100	0	0	0	3
257	1809	0	2.87586522	0.884871301	0.914647968	0.884871301	0.948150793	0.0125847485	0.0503123961	100	0	0	0	3
258	1816	0	2.88705536	0.902189495	0.914561802	0.884871301	0.948150793	0.0125847485	0.0503123961	100	0	0	0	3
259	1823	0	2.89824549	0.901972485	0.914090071	0.884871301	0.948150793	0.0125847485	0.0503123961	100	0	0	0	3
260	1830	0	2.90943563	0.918806369	0.91413872	0.884871301	0.948150793	0.0125847485	0.0503123961	100	0	0	0	3
261	1837	0	2.92062577	0.909278481	0.913832307	0.884871301	0.948150793	0.0125847485	0.0503123961	100	0	0	0	3
262	1844	0	2.9318159	0.910217371	0.913970113	0.884871301	0.948150793	0.0124480838	0.0503123961	100	0	0	0	3
263	1851	0	2.94300604	0.885691906	0.913629059	0.884871301	0.948150793	0.0124184659	0.0503123961	100	0	0	0	3
264	1858	0	2.95419618	0.882273037	0.913413058	0.882273037	0.948150793	0.0120823105	0.0503123961	100	0	0	0	3
265	1865	0	2.96538631	0.885862266	0.913146388	0.882273037	0.948150793	0.0119658656	0.0503123961	100	0	0	0	3
266	1872	0	2.97657645	0.900128834	0.913029593	0.882273037	0.948150793	0.0116970354	0.0503123961	100	0	0	0	3
267	1879	0	2.98776659	0.906302236	0.912662662	0.882273037	0.948150793	0.0115148361	0.0503123961	100	0	0	0	3
268	1886	0	2.99895673	0.921707223	0.912594367	0.882273037	0.948150793	0.0108709275	0.0503123961	100	0	0	0	3
269	1893	0	3.01014686	0.908515001	0.912258575	0.882273037	0.948150793	0.0100761343	0.0503123961	100	0	0	0	3
270	1899	0	3.021337	0.901550273	0.91185363	0.882273037	0.948150793	0.00895905621	0.0503123961	100	0	0	0	3
271	1906	0	3.03252714	0.899759311	0.911525303	0.882273037	0.948150793	0.00843897384	0.0503123961	100	0	0	0	3
272	1913	0	3.04371727	0.903196528	0.91151495	0.882273037	0.948150793	0.0075165508	0.0503123961	100	0	0	0	3
273	1920	0	3.05490741	0.903588625	0.911054065	0.882273037	0.948150793	0.00722946338	0.0503123961	100	0	0	0	3
274	1927	0	3.06609755	0.922413444	0.910926491	0.882273037	0.948150793	0.00644250774	0.0503123961	100	0	0	0	3
275	1934	0	3.07728769	0.905791198	0.909985167	0.882273037	0.941798823	0.00726515734	0.0503123961	100	0	0	0	3
276	1941	0	3.08847782	0.916446862	0.90949009	0.882273037	0.941798823	0.00776023443	0.0503123961	100	0	0	0	3
277	1948	0	3.09966796	0.887027059	0.908387997	0.882273037	0.941798823	0.00886232763	0.0503123961	100	0	0	0	3
278	1955	0	3.1108581	0.896178068	0.907969798	0.882273037	0.941798823	0.0092805262	0.0503123961	100	0	0	0	3
279	1962	0	3.12204823	0.872027883	0.907075172	0.872027883	0.941798823	0.0101751525	0.0503123961	100	0	0	0	3
280	1969	0	3.13323837	0.885846436	0.906396245	0.872027883	0.941798823	0.0108540791	0.0503123961	100	0	0	0	3
281	1976	0	3.14442851	0.87877514	0.905334588	0.872027883	0.941798823	0.0119157365	0.0503123961	100	0	0	0	3
282	1983	0	3.15561864	0.910297447	0.904851241	0.872027883	0.941798823	0.0123990831	0.0503123961	100	0	0	0	3
283	1990	0	3.16680878	0.905717033	0.904049424	0.872027883	0.929069735	0.0132009006	0.0503123961	100	0	0	0	3
284	1996	0	3.17799892	0.920884345	0.90391017	0.872027883	0.929069735	0.0133401544	0.0503123961	100	0	0	0	3
285	2003	0	3.18918906	0.901905985	0.903537068	0.872027883	0.929069735	0.0137132563	0.0503123961	100	0	0	0	3
286	2010	0	3.20037919	0.902463965	0.903578885	0.872027883	0.929069735	0.0137132563	0.0503123961	100	0	0	0	3
287	2017	0	3.21156933	0.885168389	0.903199091	0.872027883	0.929069735	0.0140512332	0.0503123961	100	0	0	0	3
288	2024	0	3.22275947	0.905053452	0.903382472	0.872027883	0.929069735	0.0140512332	0.0503123961	100	0	0	0	3
289	2031	0	3.2339496	0.904733555	0.903029596	0.872027883	0.929069735	0.0141264317	0.0503123961	100	0	0	0	3
290	2038	0	3.24513974	0.925314327	0.903330517	0.872027883	0.929069735	0.0141264317	0.0503123961	100	0	0	0	3
291	2044	0	3.25632988	0.922405562	0.903346243	0.872027883	0.929069735	0.0141264317	0.0503123961	100	0	0	0	3
292	2051	0	3.26752001	0.920999997	0.903774008	0.872027883	0.929069735	0.0141264317	0.0503123961	100	0	0	0	3
293	2058	0	3.27871015	0.898319878	0.903527863	0.872027883	0.929069735	0.0141264317	0.0503123961	100	0	0	0	3
294	2065	0	3.28990029	0.902200538	0.903641842	0.872027883	0.929069735	0.0141264317	0.0503123961	100	0	0	0	3
295	2072	0	3.30109043	0.891082937	0.903072255	0.872027883	0.929069735	0.013774945	0.0503123961	100	0	0	0	3
296	2079	0	3.31228056	0.905947609	0.903217406	0.872027883	0.929069735	0.0137685617	0.0503123961	100	0	0	0	3
297	2086	0	3.3234707	0.899779488	0.902566512	0.872027883	0.925314327	0.0137709647	0.0503123961	100	0	0	0	3
298	2092	0	3.33466084	0.912294788	0.902412553	0.872027883	0.925314327	0.0136845935	0.0503123961	100	0	0	0	3
299	2100	0	3.34585097	0.892021032	0.901831274	0.872027883	0.925314327	0.0134594577	0.0503123961	100	0	0	0	3
300	2106	0	3.35704111	0.89826126	0.902016639	0.872027883	0.925314327	0.0133616327	0.0503123961	100	0	0	0	3
301	2115	0	3.36823125	0.879262483	0.901656242	0.872027883	0.925314327	0.0129917252	0.0503123961	100	0	0	0	3
302	2121	0	3.37942139	0.898528539	0.901959737	0.872027883	0.925314327	0.0129055597	0.0503123961	100	0	0	0	3
303	2128	0	3.39061152	0.892479488	0.901743959	0.872027883	0.925314327	0.012482478	0.0503123961	100	0	0	0	3
304	2135	0	3.40180166	0.911674298	0.901959554	0.872027883	0.925314327	0.012482478	0.0503123961	100	0	0	0	3
305	2142	0	3.4129918	0.912178493	0.901812268	0.872027883	0.925314327	0.0123138711	0.0503123961	100	0	0	0	3
306	2149	0	3.42418193	0.92989007	0.902270304	0.872027883	0.92989007	0.0123138711	0.0503123961	100	0	0	0	3
307	2156	0	3.43537207	0.905252744	0.902159979	0.872027883	0.92989007	0.0119728168	0.0503123961	100	0	0	0	3
308	2163	0	3.44656221	0.904665982	0.902581625	0.872027883	0.92989007	0.0117568161	0.0503123961	100	0	0	0	3
309	2170	0	3.45775234	0.886477347	0.902675054	0.872027883	0.92989007	0.0114901454	0.0503123961	100	0	0	0	3
310	2177	0	3.46894248	0.893788699	0.902851197	0.872027883	0.92989007	0.0113733505	0.0503123961	100	0	0	0	3
311	2184	0	3.48013262	0.889367481	0.902612056	0.872027883	0.92989007	0.0110064195	0.0503123961	100	0	0	0	3
312	2190	0	3.49132276	0.903840914	0.902557359	0.872027883	0.92989007	0.0109381245	0.0503123961	100	0	0	0	3
313	2197	0	3.50251289	0.887858639	0.901805169	0.872027883	0.92989007	0.0106023328	0.0503123961	100	0	0	0	3
314	2204	0	3.51370303	0.889274857	0.90137761	0.872027883	0.92989007	0.01047602	0.0503123961	100	0	0	0	3
315	2211	0	3.52489317	0.863173745	0.900524798	0.863173745	0.92989007	0.0110005045	0.0503123961	100	0	0	0	3
316	2218	0	3.5360833	0.870389725	0.899872141	0.863173745	0.92989007	0.0116428092	0.0503123961	100	0	0	0	3
317	2225	0	3.54727344	0.866596573	0.899058808	0.863173745	0.92989007	0.0119952567	0.0503123961	100	0	0	0	3
318	2232	0	3.55846358	0.882277609	0.89858523	0.863173745	0.92989007	0.012341261	0.0503123961	100	0	0	0	3
319	2239	0	3.56965371	0.89045673	0.897875081	0.863173745	0.92989007	0.0121100858	0.0503123961	100	0	0	0	3
320	2246	0	3.58084385	0.916049896	0.898103052	0.863173745	0.92989007	0.0116150087	0.0503123961	100	0	0	0	3
321	2252	0	3.59203399	0.908597022	0.897928611	0.863173745	0.92989007	0.0105129155	0.0503123961	100	0	0	0	3
322	2259	0	3.60322413	0.917827451	0.898613064	0.863173745	0.92989007	0.010094717	0.0503123961	100	0	0	0	3
323	2266	0	3.61441426	0.898953952	0.898674751	0.863173745	0.92989007	0.00920009065	0.0503123961	100	0	0	0	3
324	2273	0	3.6256044	0.906467025	0.899440065	0.863173745	0.92989007	0.00852116408	0.0503123961	100	0	0	0	3
325	2280	0	3.63679454	0.906787299	0.899905418	0.863173745	0.92989007	0.00745950665	0.0503123961	100	0	0	0	3
326	2287	0	3.64798467	0.916197292	0.900737021	0.863173745	0.92989007	0.0069761601	0.0503123961	100	0	0	0	3
327	2294	0	3.65917481	0.912169848	0.90077863	0.863173745	0.92989007	0.00617434254	0.0503123961	100	0	0	0	3
328	2301	0	3.67036495	0.919118748	0.901076446	0.863173745	0.92989007	0.00603508881	0.0503123961	100	0	0	0	3
329	2308	0	3.68155509	0.899875818	0.90060959	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
330	2314	0	3.69274522	0.89402673	0.900434495	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
331	2321	0	3.70393536	0.875525912	0.899835872	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
332	2328	0	3.7151255	0.888051044	0.899899931	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
333	2335	0	3.72631563	0.879742849	0.899337473	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
334	2342	0	3.73750577	0.896518867	0.899154924	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
335	2349	0	3.74869591	0.884899109	0.898256808	0.863173745	0.92989007	0.00589892737	0.0503123961	100	0	0	0	3
336	2356	0	3.75988604	0.904392745	0.897856523	0.863173745	0.92989007	0.00591748519	0.0503123961	100	0	0	0	3
337	2363	0	3.77107618	0.89089724	0.897187573	0.863173745	0.92989007	0.00645426925	0.0503123961	100	0	0	0	3
338	2370	0	3.78226632	0.900593706	0.897238103	0.863173745	0.92989007	0.00645426925	0.0503123961	100	0	0	0	3
339	2377	0	3.79345646	0.903838027	0.897274491	0.863173745	0.92989007	0.00602983283	0.0503123961	100	0	0	0	3
340	2384	0	3.80464659	0.907939857	0.89764909	0.863173745	0.92989007	0.00602983283	0.0503123961	100	0	0	0	3
341	2391	0	3.81583673	0.90381116	0.897601613	0.863173745	0.92989007	0.0056636236	0.0503123961	100	0	0	0	3
342	2397	0	3.82702687	0.917347892	0.897992022	0.863173745	0.92989007	0.0056636236	0.0503123961	100	0	0	0	3
343	2404	0	3.838217	0.903681807	0.897800622	0.863173745	0.92989007	0.0056636236	0.0503123961	100	0	0	0	3
344	2411	0	3.84940714	0.900481961	0.897988643	0.863173745	0.92989007	0.0056636236	0.0503123961	100	0	0	0	3
345	2418	0	3.86059728	0.882039855	0.897628167	0.863173745	0.92989007	0.0056636236	0.0503123961	100	0	0	0	3
346	2425	0	3.87178741	0.884055199	0.897734672	0.863173745	0.92989007	0.0056636236	0.0503123961	100	0	0	0	3
347	2432	0	3.88297755	0.867553065	0.897046328	0.863173745	0.92989007	0.00580486857	0.0503123961	100	0	0	0	3
348	2439	0	3.89416769	0.890594314	0.897004435	0.863173745	0.92989007	0.00584676132	0.0503123961	100	0	0	0	3
349	2446	0	3.90535783	0.885184952	0.896415783	0.863173745	0.92989007	0.00643541345	0.0503123961	100	0	0	0	3
350	2453	0	3.91654796	0.897411221	0.896087622	0.863173745	0.92989007	0.00676357505	0.0503123961	100	0	0	0	3
351	2460	0	3.9277381	0.885505803	0.895101305	0.863173745	0.919118748	0.00774989209	0.0503123961	100	0	0	0	3
352	2467	0	3.93892824	0.880589929	0.894553242	0.863173745	0.919118748	0.00829795465	0.0503123961	100	0	0	0	3
353	2474	0	3.95011837	0.87083629	0.893801471	0.863173745	0.919118748	0.00904972559	0.0503123961	100	0	0	0	3
354	2481	0	3.96130851	0.880125511	0.893660319	0.863173745	0.919118748	0.00919087749	0.0503123961	100	0	0	0	3
355	2488	0	3.97249865	0.882407741	0.893407409	0.863173745	0.919118748	0.00920464649	0.0503123961	100	0	0	0	3
356	2495	0	3.98368879	0.899595859	0.893634706	0.863173745	0.919118748	0.00914995043	0.0503123961	100	0	0	0	3
357	2502	0	3.99487892	0.90933988	0.893756906	0.863173745	0.919118748	0.00839775967	0.0503123961	100	0	0	0	3
358	2509	0	4.00606906	0.922262373	0.894521433	0.863173745	0.922262373	0.00797020092	0.0503123961	100	0	0	0	3
