Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
223	1283	0	2.60866912	0.0541368998	0.0535536423	0.0449295246	0.061658134	0.0115887477	0.0195722311	100	0	0	0	3
224	1288	0	2.62036719	0.0550896022	0.0537899232	0.045595302	0.061658134	0.0114942888	0.0195722311	100	0	0	0	3
225	1294	0	2.63206526	0.0540396204	0.0539681726	0.045595302	0.061658134	0.0114157105	0.0195722311	100	0	0	0	3
226	1299	0	2.64376332	0.0542988444	0.0541705806	0.0474020591	0.061658134	0.0112690891	0.0195722311	100	0	0	0	3
227	1305	0	2.65546139	0.0525799096	0.0542605097	0.0474020591	0.061658134	0.011074667	0.0195722311	100	0	0	0	3
228	1310	0	2.66715946	0.0530284417	0.0543913558	0.0503037016	0.061658134	0.0108288431	0.0195722311	100	0	0	0	3
229	1316	0	2.67885753	0.0526256596	0.0544398214	0.0503037016	0.061658134	0.0105772167	0.0195722311	100	0	0	0	3
230	1322	0	2.6905556	0.053512473	0.0545053316	0.0503037016	0.061658134	0.0102455249	0.0195722311	100	0	0	0	3
231	1327	0	2.70225366	0.052634446	0.0544904779	0.0503037016	0.061658134	0.0099992522	0.0195722311	100	0	0	0	3
232	1333	0	2.71395173	0.0528270052	0.0545491594	0.0503046619	0.061658134	0.00968767921	0.0195722311	100	0	0	0	3
233	1338	0	2.7256498	0.0527666411	0.054573947	0.0503046619	0.061658134	0.00943579694	0.0195722311	100	0	0	0	3
234	1344	0	2.73734787	0.0534603546	0.054640514	0.0503046619	0.061658134	0.00909884553	0.0195722311	100	0	0	0	3
235	1349	0	2.74904593	0.0535184382	0.0546426541	0.0503046619	0.061658134	0.00884830357	0.0195722311	100	0	0	0	3
236	1355	0	2.760744	0.055080829	0.0547390727	0.0503046619	0.061658134	0.00858280534	0.0195722311	100	0	0	0	3
237	1361	0	2.77244207	0.0548271835	0.0547893403	0.0503046619	0.061658134	0.00838986744	0.0195722311	100	0	0	0	3
238	1366	0	2.78414014	0.0558536379	0.0549074428	0.0503046619	0.061658134	0.00819401268	0.0195722311	100	0	0	0	3
239	1372	0	2.79583821	0.0538288789	0.0549311561	0.0503046619	0.061658134	0.00799251101	0.0195722311	100	0	0	0	3
240	1377	0	2.80753627	0.0531641299	0.054972511	0.0503046619	0.061658134	0.00775192899	0.0195722311	100	0	0	0	3
241	1383	0	2.81923434	0.0526888118	0.0550016979	0.0503046619	0.061658134	0.00757289523	0.0195722311	100	0	0	0	3
242	1389	0	2.83093241	0.0537221757	0.055078244	0.0503046619	0.061658134	0.00739392841	0.0195722311	100	0	0	0	3
243	1394	0	2.84263048	0.0540683406	0.0551483247	0.0503046619	0.061658134	0.00727523094	0.0195722311	100	0	0	0	3
244	1400	0	2.85432855	0.0539983678	0.055222552	0.0503046619	0.061658134	0.00710069125	0.0195722311	100	0	0	0	3
245	1405	0	2.86602661	0.0549359081	0.0553144473	0.0503046619	0.061658134	0.00703320575	0.0195722311	100	0	0	0	3
246	1411	0	2.87772468	0.055317599	0.0554310273	0.0521006442	0.061658134	0.00692063298	0.0195722311	100	0	0	0	3
247	1417	0	2.88942275	0.055492023	0.0555098965	0.0525799096	0.061658134	0.00685827032	0.0195722311	100	0	0	0	3
248	1422	0	2.90112082	0.0564479247	0.0555961639	0.0525799096	0.061658134	0.00663806763	0.0195722311	100	0	0	0	3
249	1428	0	2.91281888	0.0563742607	0.0555960421	0.0525799096	0.061658134	0.00641424832	0.0195722311	100	0	0	0	3
250	1433	0	2.92451695	0.0575169887	0.0556304592	0.0525799096	0.061658134	0.00616264582	0.0195722311	100	0	0	0	3
251	1439	0	2.93621502	0.056464815	0.0556175654	0.0525799096	0.061658134	0.00594508523	0.0195722311	100	0	0	0	3
252	1445	0	2.94791309	0.0579125742	0.0556502963	0.0525799096	0.061658134	0.00563625261	0.0195722311	100	0	0	0	3
253	1450	0	2.95961116	0.0579800546	0.0556208455	0.0525799096	0.061658134	0.00540515755	0.0195722311	100	0	0	0	3
254	1456	0	2.97130922	0.059902038	0.0556949051	0.0525799096	0.061658134	0.00512210937	0.0195722311	100	0	0	0	3
255	1461	0	2.98300729	0.0590602944	0.055679794	0.0525799096	0.061658134	0.00489870416	0.0195722311	100	0	0	0	3
256	1467	0	2.99470536	0.0588772769	0.0556816837	0.0525799096	0.061658134	0.00455345928	0.0195722311	100	0	0	0	3
257	1473	0	3.00640343	0.0597168664	0.055636538	0.0525799096	0.060128523	0.00433499482	0.0195722311	100	0	0	0	3
258	1478	0	3.01810149	0.0607154336	0.0556884208	0.0525799096	0.0607154336	0.00403831989	0.0195722311	100	0	0	0	3
259	1484	0	3.02979956	0.0610680935	0.0557439273	0.0525799096	0.0610680935	0.00381470494	0.0195722311	100	0	0	0	3
260	1489	0	3.04149763	0.0598035611	0.0557843004	0.0525799096	0.0610680935	0.00350865166	0.0195722311	100	0	0	0	3
261	1495	0	3.0531957	0.0602423854	0.0557869484	0.0525799096	0.0610680935	0.00326232202	0.0195722311	100	0	0	0	3
262	1501	0	3.06489377	0.0608874058	0.0558666054	0.0525799096	0.0610680935	0.00302850276	0.0195722311	100	0	0	0	3
263	1506	0	3.07659183	0.0615203257	0.055947324	0.0525799096	0.0615203257	0.00286867283	0.0195722311	100	0	0	0	3
264	1512	0	3.0882899	0.0629461002	0.0561157863	0.0525799096	0.0629461002	0.00273107035	0.0195722311	100	0	0	0	3
265	1517	0	3.09998797	0.0614565865	0.0561950978	0.0525799096	0.0629461002	0.00264145549	0.0195722311	100	0	0	0	3
266	1524	0	3.11168604	0.062546302	0.0563906653	0.0525799096	0.0629461002	0.00260074211	0.0195722311	100	0	0	0	3
267	1529	0	3.1233841	0.0617765642	0.0565461761	0.0525799096	0.0629461002	0.00257800346	0.0195722311	100	0	0	0	3
268	1535	0	3.13508217	0.0630903668	0.0567566585	0.0525799096	0.0630903668	0.00258607797	0.0195722311	100	0	0	0	3
269	1540	0	3.14678024	0.0628145318	0.0569546978	0.0525799096	0.0630903668	0.00269418808	0.0195722311	100	0	0	0	3
270	1546	0	3.15847831	0.0631090054	0.0571995605	0.0526256596	0.0631090054	0.00280820466	0.0195722311	100	0	0	0	3
271	1552	0	3.17017638	0.0617738515	0.0574029421	0.0526256596	0.0631090054	0.00296312068	0.0195722311	100	0	0	0	3
272	1557	0	3.18187444	0.0631084394	0.0576467277	0.052634446	0.0631090054	0.00315624973	0.0195722311	100	0	0	0	3
273	1563	0	3.19357251	0.0617049609	0.0578372506	0.052634446	0.0631090054	0.00334677271	0.0195722311	100	0	0	0	3
274	1568	0	3.20527058	0.0619650326	0.058054241	0.0526888118	0.0631090054	0.00350508162	0.0195722311	100	0	0	0	3
275	1574	0	3.21696865	0.059810162	0.05821664	0.0526888118	0.0631090054	0.00364269301	0.0195722311	100	0	0	0	3
276	1579	0	3.22866671	0.0609029284	0.058405856	0.0526888118	0.0631090054	0.00376534205	0.0195722311	100	0	0	0	3
277	1585	0	3.24036478	0.0602329129	0.0585633574	0.0526888118	0.0631090054	0.00392070323	0.0195722311	100	0	0	0	3
278	1590	0	3.25206285	0.061713849	0.0587539483	0.0526888118	0.0631090054	0.00401487566	0.0195722311	100	0	0	0	3
279	1596	0	3.26376092	0.0613468007	0.0588996686	0.0526888118	0.0631090054	0.00411032832	0.0195722311	100	0	0	0	3
280	1602	0	3.27545899	0.0615343668	0.0590556496	0.0526888118	0.0631090054	0.00414820677	0.0195722311	100	0	0	0	3
281	1607	0	3.28715705	0.0589941337	0.0591286844	0.0526888118	0.0631090054	0.00419752827	0.0195722311	100	0	0	0	3
282	1613	0	3.29885512	0.0598977908	0.0592698219	0.0526888118	0.0631090054	0.00429731082	0.0195722311	100	0	0	0	3
283	1619	0	3.31055319	0.0584127836	0.0593918836	0.0526888118	0.0631090054	0.00439018564	0.0195722311	100	0	0	0	3
284	1624	0	3.32225126	0.0585888673	0.0595290942	0.0537221757	0.0631090054	0.00445085017	0.0195722311	100	0	0	0	3
285	1630	0	3.33394933	0.057272094	0.0596116504	0.0539983678	0.0631090054	0.00446332569	0.0195722311	100	0	0	0	3
286	1635	0	3.34564739	0.0571173308	0.0596825572	0.0539983678	0.0631090054	0.0044600052	0.0195722311	100	0	0	0	3
287	1641	0	3.35734546	0.0566220506	0.059743573	0.0549359081	0.0631090054	0.00442912569	0.0195722311	100	0	0	0	3
288	1646	0	3.36904353	0.0563885242	0.0597773548	0.055317599	0.0631090054	0.00434632753	0.0195722311	100	0	0	0	3
289	1652	0	3.3807416	0.0553220629	0.0597774586	0.0553220629	0.0631090054	0.00426756207	0.0195722311	100	0	0	0	3
290	1657	0	3.39243966	0.0560179213	0.0597896888	0.0553220629	0.0631090054	0.00419364676	0.0195722311	100	0	0	0	3
291	1663	0	3.40413773	0.0568474374	0.0597989798	0.0553220629	0.0631090054	0.00420293775	0.0195722311	100	0	0	0	3
292	1668	0	3.4158358	0.0556261085	0.0597815809	0.0553220629	0.0631090054	0.00418141437	0.0195722311	100	0	0	0	3
293	1674	0	3.42753387	0.0562277396	0.0597515984	0.0553220629	0.0631090054	0.00418141437	0.0195722311	100	0	0	0	3
294	1680	0	3.43923194	0.056595011	0.0597546262	0.0553220629	0.0631090054	0.00417813428	0.0195722311	100	0	0	0	3
295	1686	0	3.45093	0.0575654057	0.0597465525	0.0553220629	0.0631090054	0.00417813428	0.0195722311	100	0	0	0	3
296	1691	0	3.46262807	0.0565312299	0.0597128589	0.0553220629	0.0631090054	0.00416244183	0.0195722311	100	0	0	0	3
297	1697	0	3.47432614	0.0574656625	0.059656199	0.0553220629	0.0631090054	0.00416244183	0.0195722311	100	0	0	0	3
298	1702	0	3.48602421	0.0583100733	0.059638752	0.0553220629	0.0631090054	0.00416244183	0.0195722311	100	0	0	0	3
299	1708	0	3.49772227	0.0575563679	0.0596080332	0.0553220629	0.0631090054	0.00416244183	0.0195722311	100	0	0	0	3
300	1713	0	3.50942034	0.0588432863	0.0595877174	0.0553220629	0.0631090054	0.00411055902	0.0195722311	100	0	0	0	3
301	1720	0	3.52111841	0.0587957929	0.0595430746	0.0553220629	0.0631090054	0.00405505254	0.0195722311	100	0	0	0	3
302	1726	0	3.53281648	0.0606040709	0.0595322834	0.0553220629	0.0631090054	0.00401467938	0.0195722311	100	0	0	0	3
303	1733	0	3.54451455	0.0594521335	0.0595241106	0.0553220629	0.0631090054	0.00401203141	0.0195722311	100	0	0	0	3
304	1742	0	3.55621261	0.0609491364	0.0595405467	0.0553220629	0.0631090054	0.00393237441	0.0195722311	100	0	0	0	3
305	1748	0	3.56791068	0.0587323229	0.0594904285	0.0553220629	0.0631090054	0.00385165581	0.0195722311	100	0	0	0	3
306	1754	0	3.57960875	0.0604824437	0.0594662917	0.0553220629	0.0631090054	0.00368319346	0.0195722311	100	0	0	0	3
307	1760	0	3.59130682	0.059621029	0.0593889645	0.0553220629	0.0631090054	0.00360388198	0.0195722311	100	0	0	0	3
308	1766	0	3.60300488	0.0622699807	0.0594078806	0.0553220629	0.0631090054	0.00340831449	0.0195722311	100	0	0	0	3
309	1772	0	3.61470295	0.0601279975	0.059351641	0.0553220629	0.0631090054	0.00325280374	0.0195722311	100	0	0	0	3
310	1778	0	3.62640102	0.06066256	0.0593257339	0.0553220629	0.0631090054	0.00304232127	0.0195722311	100	0	0	0	3
311	1783	0	3.63809909	0.060698103	0.0592700998	0.0553220629	0.0631090054	0.00284428203	0.0195722311	100	0	0	0	3
312	1789	0	3.64979716	0.0604608391	0.0592153628	0.0553220629	0.0631090054	0.00259941934	0.0195722311	100	0	0	0	3
313	1794	0	3.66149522	0.0612983773	0.0591732552	0.0553220629	0.0631084394	0.00239603772	0.0195722311	100	0	0	0	3
314	1800	0	3.67319329	0.0617723958	0.0591732213	0.0553220629	0.0631084394	0.00215225214	0.0195722311	100	0	0	0	3
315	1805	0	3.68489136	0.0621655065	0.0591512926	0.0553220629	0.0622699807	0.00196172916	0.0195722311	100	0	0	0	3
316	1811	0	3.69658943	0.0634768712	0.0591924999	0.0553220629	0.0634768712	0.00174473878	0.0195722311	100	0	0	0	3
317	1817	0	3.7082875	0.0639053387	0.0592376233	0.0553220629	0.0639053387	0.00158233978	0.0195722311	100	0	0	0	3
318	1822	0	3.71998556	0.0662711001	0.0593878776	0.0553220629	0.0662711001	0.0013931238	0.0195722311	100	0	0	0	3
319	1828	0	3.73168363	0.065381701	0.0594920351	0.0553220629	0.0662711001	0.00123562244	0.0195722311	100	0	0	0	3
320	1833	0	3.7433817	0.0680825952	0.0596745859	0.0553220629	0.0680825952	0.00104503149	0.0195722311	100	0	0	0	3
321	1839	0	3.75507977	0.0689104901	0.0598419496	0.0553220629	0.0689104901	0.000942281052	0.0195722311	100	0	0	0	3
322	1845	0	3.76677783	0.0731173817	0.0601156841	0.0553220629	0.0731173817	0.00106003449	0.0195722311	100	0	0	0	3
323	1850	0	3.7784759	0.073627422	0.0603969179	0.0553220629	0.073627422	0.00126823354	0.0195722311	100	0	0	0	3
324	1856	0	3.79017397	0.075510836	0.0607810273	0.0553220629	0.075510836	0.00162973463	0.0195722311	100	0	0	0	3
325	1862	0	3.80187204	0.0768119347	0.0611743795	0.0553220629	0.0768119347	0.00202308681	0.0195722311	100	0	0	0	3
326	1867	0	3.81357011	0.0771080372	0.0616091528	0.0553220629	0.0771080372	0.00245786015	0.0195722311	100	0	0	0	3
327	1873	0	3.82526817	0.0760769953	0.0620158535	0.0553220629	0.0771080372	0.0028645608	0.0195722311	100	0	0	0	3
328	1878	0	3.83696624	0.076210358	0.0624562782	0.0553220629	0.0771080372	0.00330498555	0.0195722311	100	0	0	0	3
329	1884	0	3.84866431	0.0753968194	0.0628813826	0.0553220629	0.0771080372	0.00373008993	0.0195722311	100	0	0	0	3
330	1891	0	3.86036238	0.0761089602	0.0633345665	0.0553220629	0.0771080372	0.00418327388	0.0195722311	100	0	0	0	3
331	1896	0	3.87206044	0.0744495799	0.0637545911	0.0553220629	0.0771080372	0.00460329843	0.0195722311	100	0	0	0	3
332	1902	0	3.88375851	0.0763899541	0.064244542	0.0556261085	0.0771080372	0.00509324939	0.0195722311	100	0	0	0	3
333	1908	0	3.89545658	0.0761312888	0.0647122948	0.0556261085	0.0771080372	0.00556100212	0.0195722311	100	0	0	0	3
334	1913	0	3.90715465	0.0763085729	0.0651648793	0.0556261085	0.0771080372	0.00601358667	0.0195722311	100	0	0	0	3
335	1919	0	3.91885272	0.0769163545	0.0656600013	0.0562277396	0.0771080372	0.00650870867	0.0195722311	100	0	0	0	3
336	1924	0	3.93055078	0.0777724023	0.06616104	0.0565312299	0.0777724023	0.00700974733	0.0195722311	100	0	0	0	3
337	1930	0	3.94224885	0.0766497036	0.0666274282	0.0565312299	0.0777724023	0.00747613553	0.0195722311	100	0	0	0	3
338	1935	0	3.95394692	0.0788863206	0.0671232634	0.0565312299	0.0788863206	0.00797197076	0.0195722311	100	0	0	0	3
339	1941	0	3.96564499	0.0791946505	0.0676503197	0.0574656625	0.0791946505	0.00849902706	0.0195722311	100	0	0	0	3
340	1947	0	3.97734305	0.080301254	0.06818138	0.0575563679	0.080301254	0.00903008733	0.0195722311	100	0	0	0	3
341	1953	0	3.98904112	0.0785534925	0.0686521572	0.0575563679	0.080301254	0.00950086452	0.0195722311	100	0	0	0	3
342	1958	0	4.00073919	0.0818412596	0.0692169221	0.0587323229	0.0818412596	0.0100656294	0.0195722311	100	0	0	0	3
