Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
228	1310	0	2.66715946	293.200806	293.200806	293.200806	293.200807	7.46226419e-007	2.50523809e-005	0	0.0542186	0	0	3
229	1316	0	2.67885753	293.200806	293.200806	293.200806	293.200807	7.7585139e-007	2.50523809e-005	0	0.0549376	0	0	3
230	1322	0	2.6905556	293.200806	293.200806	293.200806	293.200807	8.06010689e-007	2.50523809e-005	0	0.0555428	0	0	3
231	1327	0	2.70225366	293.200805	293.200806	293.200805	293.200807	8.37814184e-007	2.50523809e-005	0	0.0560976	0	0	3
232	1333	0	2.71395173	293.200805	293.200806	293.200805	293.200807	8.6755756e-007	2.50523809e-005	0	0.0565449	0	0	3
233	1338	0	2.7256498	293.200805	293.200806	293.200805	293.200807	8.96340737e-007	2.50523809e-005	0	0.0569881	0	0	3
234	1344	0	2.73734787	293.200805	293.200806	293.200805	293.200807	9.22986828e-007	2.50523809e-005	0	0.0574771	0	0	3
235	1349	0	2.74904593	293.200805	293.200806	293.200805	293.200807	9.49389687e-007	2.50523809e-005	0	0.0577684	0	0	3
236	1355	0	2.760744	293.200805	293.200806	293.200805	293.200807	9.72184296e-007	2.50523809e-005	0	0.0580099	0	0	3
237	1361	0	2.77244207	293.200805	293.200806	293.200805	293.200807	9.92931859e-007	2.50523809e-005	0	0.0581804	0	0	3
238	1366	0	2.78414014	293.200805	293.200806	293.200805	293.200807	1.01086505e-006	2.50523809e-005	0	0.0582599	0	0	3
239	1372	0	2.79583821	293.200805	293.200806	293.200805	293.200807	1.02852988e-006	2.50523809e-005	0	0.058294	0	0	3
240	1377	0	2.80753627	293.200805	293.200806	293.200805	293.200807	1.04152338e-006	2.50523809e-005	0	0.0582296	0	0	3
241	1383	0	2.81923434	293.200805	293.200806	293.200805	293.200806	1.05168004e-006	2.50523809e-005	0	0.0581356	0	0	3
242	1389	0	2.83093241	293.200805	293.200806	293.200805	293.200806	1.05788752e-006	2.50523809e-005	0	0.0579455	0	0	3
243	1394	0	2.84263048	293.200805	293.200806	293.200805	293.200806	1.06250786e-006	2.50523809e-005	0	0.0577905	0	0	3
244	1400	0	2.85432855	293.200805	293.200806	293.200805	293.200806	1.06437585e-006	2.50523809e-005	0	0.0575261	0	0	3
245	1405	0	2.86602661	293.200805	293.200806	293.200805	293.200806	1.06572924e-006	2.50523809e-005	0	0.0573228	0	0	3
246	1411	0	2.87772468	293.200805	293.200806	293.200805	293.200806	1.06561367e-006	2.50523809e-005	0	0.0570873	0	0	3
247	1417	0	2.88942275	293.200805	293.200806	293.200805	293.200806	1.06654358e-006	2.50523809e-005	0	0.0568261	0	0	3
248	1422	0	2.90112082	293.200805	293.200806	293.200805	293.200806	1.06759512e-006	2.50523809e-005	0	0.0564916	0	0	3
249	1428	0	2.91281888	293.200805	293.200806	293.200805	293.200806	1.01288163e-006	2.50523809e-005	0	0.0562684	0	0	3
250	1433	0	2.92451695	293.200805	293.200806	293.200805	293.200806	1.01288163e-006	2.50523809e-005	0	0.0559371	0	0	3
251	1439	0	2.93621502	293.200805	293.200806	293.200805	293.200806	9.15786927e-007	2.50523809e-005	0	0.0556466	0	0	3
252	1445	0	2.94791309	293.200805	293.200806	293.200805	293.200806	9.14991347e-007	2.50523809e-005	0	0.0553799	0	0	3
253	1450	0	2.95961116	293.200805	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0550975	0	0	3
254	1456	0	2.97130922	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0547871	0	0	3
255	1461	0	2.98300729	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.054493	0	0	3
256	1467	0	2.99470536	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0540808	0	0	3
257	1473	0	3.00640343	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0538229	0	0	3
258	1478	0	3.01810149	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0535438	0	0	3
259	1484	0	3.02979956	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0532712	0	0	3
260	1489	0	3.04149763	293.200806	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0528575	0	0	3
261	1495	0	3.0531957	293.200805	293.200806	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0525091	0	0	3
262	1501	0	3.06489377	293.200805	293.200805	293.200805	293.200806	8.38586061e-007	2.50523809e-005	0	0.0521949	0	0	3
263	1506	0	3.07659183	293.200805	293.200805	293.200805	293.200806	8.25484506e-007	2.50523809e-005	0	0.0519262	0	0	3
264	1512	0	3.0882899	293.200805	293.200805	293.200805	293.200806	8.11287066e-007	2.50523809e-005	0	0.0516335	0	0	3
265	1517	0	3.09998797	293.200805	293.200805	293.200805	293.200806	7.53798304e-007	2.50523809e-005	0	0.0513531	0	0	3
266	1524	0	3.11168604	293.200805	293.200805	293.200805	293.200806	7.37928815e-007	2.50523809e-005	0	0.051045	0	0	3
267	1529	0	3.1233841	293.200805	293.200805	293.200805	293.200806	7.34503374e-007	2.50523809e-005	0	0.0507686	0	0	3
268	1535	0	3.13508217	293.200805	293.200805	293.200805	293.200806	6.8891967e-007	2.50523809e-005	0	0.0503755	0	0	3
269	1540	0	3.14678024	293.200805	293.200805	293.200805	293.200806	7.00448538e-007	2.50523809e-005	0	0.0501601	0	0	3
270	1546	0	3.15847831	293.200805	293.200805	293.200805	293.200806	6.68767882e-007	2.50523809e-005	0	0.0499054	0	0	3
271	1552	0	3.17017638	293.200805	293.200805	293.200805	293.200806	7.20353228e-007	2.50523809e-005	0	0.0496717	0	0	3
272	1557	0	3.18187444	293.200805	293.200805	293.200805	293.200806	7.29867509e-007	2.50523809e-005	0	0.0492934	0	0	3
273	1563	0	3.19357251	293.200805	293.200805	293.200805	293.200806	8.31305158e-007	2.50523809e-005	0	0.0490838	0	0	3
274	1568	0	3.20527058	293.200805	293.200805	293.200805	293.200806	8.31305158e-007	2.50523809e-005	0	0.0488408	0	0	3
275	1574	0	3.21696865	293.200805	293.200805	293.200805	293.200806	8.3561531e-007	2.50523809e-005	0	0.0486147	0	0	3
276	1579	0	3.22866671	293.200805	293.200805	293.200805	293.200806	8.18502201e-007	2.50523809e-005	0	0.0482468	0	0	3
277	1585	0	3.24036478	293.200805	293.200805	293.200805	293.200806	7.99420945e-007	2.50523809e-005	0	0.0480545	0	0	3
278	1590	0	3.25206285	293.200805	293.200805	293.200805	293.200806	7.80042399e-007	2.50523809e-005	0	0.0478299	0	0	3
279	1596	0	3.26376092	293.200805	293.200805	293.200805	293.200806	7.62227501e-007	2.50523809e-005	0	0.0476148	0	0	3
280	1602	0	3.27545899	293.200805	293.200805	293.200805	293.200806	7.45371835e-007	2.50523809e-005	0	0.0472453	0	0	3
281	1607	0	3.28715705	293.200805	293.200805	293.200805	293.200806	7.26941437e-007	2.50523809e-005	0	0.0470429	0	0	3
282	1613	0	3.29885512	293.200805	293.200805	293.200805	293.200806	7.07605011e-007	2.50523809e-005	0	0.0468097	0	0	3
283	1619	0	3.31055319	293.200805	293.200805	293.200805	293.200806	6.9050634e-007	2.50523809e-005	0	0.0465965	0	0	3
284	1624	0	3.32225126	293.200805	293.200805	293.200805	293.200806	6.75203125e-007	2.50523809e-005	0	0.0462408	0	0	3
285	1630	0	3.33394933	293.200805	293.200805	293.200805	293.200806	6.61356239e-007	2.50523809e-005	0	0.0460487	0	0	3
286	1635	0	3.34564739	293.200805	293.200805	293.200805	293.200806	6.49217498e-007	2.50523809e-005	0	0.0458176	0	0	3
287	1641	0	3.35734546	293.200805	293.200805	293.200805	293.200806	6.38834877e-007	2.50523809e-005	0	0.0456221	0	0	3
288	1646	0	3.36904353	293.200805	293.200805	293.200805	293.200806	6.29612657e-007	2.50523809e-005	0	0.045298	0	0	3
289	1652	0	3.3807416	293.200805	293.200805	293.200805	293.200806	6.21039703e-007	2.50523809e-005	0	0.0451382	0	0	3
290	1657	0	3.39243966	293.200805	293.200805	293.200805	293.200806	6.1390466e-007	2.50523809e-005	0	0.0449294	0	0	3
291	1663	0	3.40413773	293.200805	293.200805	293.200805	293.200806	6.08773291e-007	2.50523809e-005	0	0.0447385	0	0	3
292	1668	0	3.4158358	293.200805	293.200805	293.200805	293.200806	6.07544621e-007	2.50523809e-005	0	0.044415	0	0	3
293	1674	0	3.42753387	293.200804	293.200805	293.200804	293.200806	6.07599304e-007	2.50523809e-005	0	0.0442511	0	0	3
294	1680	0	3.43923194	293.200804	293.200805	293.200804	293.200806	6.11252688e-007	2.50523809e-005	0	0.0440577	0	0	3
295	1686	0	3.45093	293.200804	293.200805	293.200804	293.200806	6.17906437e-007	2.50523809e-005	0	0.0438851	0	0	3
296	1691	0	3.46262807	293.200805	293.200805	293.200804	293.200806	6.25034261e-007	2.50523809e-005	0	0.0435706	0	0	3
297	1697	0	3.47432614	293.200805	293.200805	293.200804	293.200806	6.33035597e-007	2.50523809e-005	0	0.0434121	0	0	3
298	1702	0	3.48602421	293.200805	293.200805	293.200804	293.200806	6.41250665e-007	2.50523809e-005	0	0.0432112	0	0	3
299	1708	0	3.49772227	293.200805	293.200805	293.200804	293.200806	6.50504091e-007	2.50523809e-005	0	0.043034	0	0	3
300	1713	0	3.50942034	293.200805	293.200805	293.200804	293.200806	6.58827673e-007	2.50523809e-005	0	0.0427206	0	0	3
301	1720	0	3.52111841	293.200805	293.200805	293.200804	293.200806	6.65198684e-007	2.50523809e-005	0	0.0425593	0	0	3
302	1726	0	3.53281648	293.200805	293.200805	293.200804	293.200806	6.71319583e-007	2.50523809e-005	0	0.0423668	0	0	3
303	1733	0	3.54451455	293.200805	293.200805	293.200804	293.200805	6.75709771e-007	2.50523809e-005	0	0.0422027	0	0	3
304	1742	0	3.55621261	293.200805	293.200805	293.200804	293.200805	6.75467959e-007	2.50523809e-005	0	0.0419154	0	0	3
305	1748	0	3.56791068	293.200805	293.200805	293.200804	293.200805	6.72026886e-007	2.50523809e-005	0	0.0417691	0	0	3
306	1754	0	3.57960875	293.200805	293.200805	293.200804	293.200805	6.6682145e-007	2.50523809e-005	0	0.0415938	0	0	3
307	1760	0	3.59130682	293.200805	293.200805	293.200804	293.200805	6.61230672e-007	2.50523809e-005	0	0.0414417	0	0	3
308	1766	0	3.60300488	293.200805	293.200805	293.200804	293.200805	6.52564893e-007	2.50523809e-005	0	0.0411675	0	0	3
309	1772	0	3.61470295	293.200805	293.200805	293.200804	293.200805	6.43401052e-007	2.50523809e-005	0	0.0410371	0	0	3
310	1778	0	3.62640102	293.200805	293.200805	293.200804	293.200805	6.35846959e-007	2.50523809e-005	0	0.0408749	0	0	3
311	1783	0	3.63809909	293.200805	293.200805	293.200804	293.200805	5.44115437e-007	2.50523809e-005	0	0.0407207	0	0	3
312	1789	0	3.64979716	293.200805	293.200805	293.200804	293.200805	5.26412578e-007	2.50523809e-005	0	0.0404493	0	0	3
313	1794	0	3.66149522	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0402496	0	0	3
314	1800	0	3.67319329	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.04007	0	0	3
315	1805	0	3.68489136	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0399089	0	0	3
316	1811	0	3.69658943	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0397301	0	0	3
317	1817	0	3.7082875	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0395658	0	0	3
318	1822	0	3.71998556	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0393819	0	0	3
319	1828	0	3.73168363	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0392108	0	0	3
320	1833	0	3.7433817	293.200805	293.200805	293.200804	293.200805	4.91202002e-007	2.50523809e-005	0	0.0390243	0	0	3
321	1839	0	3.75507977	293.200805	293.200805	293.200804	293.200805	4.98292934e-007	2.50523809e-005	0	0.0388458	0	0	3
322	1845	0	3.76677783	293.200805	293.200805	293.200804	293.200805	4.84791201e-007	2.50523809e-005	0	0.0386625	0	0	3
323	1850	0	3.7784759	293.200805	293.200805	293.200804	293.200805	4.70271743e-007	2.50523809e-005	0	0.0384937	0	0	3
324	1856	0	3.79017397	293.200805	293.200805	293.200804	293.200805	4.58888053e-007	2.50523809e-005	0	0.0383133	0	0	3
325	1862	0	3.80187204	293.200806	293.200805	293.200804	293.200806	4.46530237e-007	2.50523809e-005	0	0.0381472	0	0	3
326	1867	0	3.81357011	293.200806	293.200805	293.200804	293.200806	4.34554181e-007	2.50523809e-005	0	0.0379847	0	0	3
327	1873	0	3.82526817	293.200806	293.200805	293.200804	293.200806	4.20634024e-007	2.50523809e-005	0	0.0378425	0	0	3
328	1878	0	3.83696624	293.200806	293.200805	293.200804	293.200806	4.07566915e-007	2.50523809e-005	0	0.0376884	0	0	3
329	1884	0	3.84866431	293.200806	293.200805	293.200804	293.200806	3.9281764e-007	2.50523809e-005	0	0.0375434	0	0	3
330	1891	0	3.86036238	293.200807	293.200805	293.200804	293.200807	3.78847119e-007	2.50523809e-005	0	0.0373376	0	0	3
331	1896	0	3.87206044	293.200807	293.200805	293.200804	293.200807	3.62963988e-007	2.50523809e-005	0	0.0372444	0	0	3
332	1902	0	3.88375851	293.200807	293.200805	293.200804	293.200807	3.47309367e-007	2.50523809e-005	0	0.0370768	0	0	3
333	1908	0	3.89545658	293.200807	293.200805	293.200804	293.200807	3.96266046e-007	2.50523809e-005	0	0.0369758	0	0	3
334	1913	0	3.90715465	293.200807	293.200805	293.200804	293.200807	4.51836058e-007	2.50523809e-005	0	0.0367866	0	0	3
335	1919	0	3.91885272	293.200807	293.200805	293.200804	293.200807	5.08843755e-007	2.50523809e-005	0	0.0366195	0	0	3
336	1924	0	3.93055078	293.200807	293.200805	293.200804	293.200807	5.69483234e-007	2.50523809e-005	0	0.0364691	0	0	3
337	1930	0	3.94224885	293.200807	293.200805	293.200804	293.200807	6.31080695e-007	2.50523809e-005	0	0.0363382	0	0	3
338	1935	0	3.95394692	293.200807	293.200805	293.200805	293.200807	6.95424944e-007	2.50523809e-005	0	0.0362011	0	0	3
339	1941	0	3.96564499	293.200807	293.200805	293.200805	293.200807	7.56732277e-007	2.50523809e-005	0	0.0360623	0	0	3
340	1947	0	3.97734305	293.200807	293.200806	293.200805	293.200807	8.18683873e-007	2.50523809e-005	0	0.0359122	0	0	3
341	1953	0	3.98904112	293.200807	293.200806	293.200805	293.200807	8.76493345e-007	2.50523809e-005	0	0.0357699	0	0	3
342	1958	0	4.00073919	293.200807	293.200806	293.200805	293.200807	9.34497109e-007	2.50523809e-005	0	0.0355669	0	0	3
