Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
245	1528	0	2.81625021	5.00113791	4.97213692	4.95338016	5.00113791	0.00408062616	0.456018031	100	0	0	0	3
246	1535	0	2.82774511	4.99654307	4.97294808	4.95338016	5.00113791	0.00489177656	0.456018031	100	0	0	0	3
247	1541	0	2.83924001	5.00112676	4.9738791	4.95338016	5.00113791	0.00582280256	0.456018031	100	0	0	0	3
248	1547	0	2.85073491	4.99569935	4.97481819	4.95338016	5.00113791	0.00676189493	0.456018031	100	0	0	0	3
249	1553	0	2.86222981	4.99509703	4.97572402	4.95338016	5.00113791	0.0076677232	0.456018031	100	0	0	0	3
250	1559	0	2.87372471	4.98566724	4.97644021	4.95338016	5.00113791	0.00838390785	0.456018031	100	0	0	0	3
251	1565	0	2.88521961	4.99322493	4.97733403	4.95338016	5.00113791	0.00927773586	0.456018031	100	0	0	0	3
252	1571	0	2.8967145	4.98320018	4.97801176	4.96107011	5.00113791	0.0099554636	0.456018031	100	0	0	0	3
253	1577	0	2.9082094	4.98893969	4.97863947	4.96107011	5.00113791	0.0105831664	0.456018031	100	0	0	0	3
254	1583	0	2.9197043	4.98419294	4.97907708	4.96107011	5.00113791	0.0110207802	0.456018031	100	0	0	0	3
255	1589	0	2.9311992	4.99179645	4.97946891	4.96107011	5.00113791	0.0114126145	0.456018031	100	0	0	0	3
256	1596	0	2.9426941	4.98789648	4.97979972	4.96107011	5.00113791	0.0117434229	0.456018031	100	0	0	0	3
257	1602	0	2.954189	4.9967117	4.98016208	4.96107011	5.00113791	0.0121057858	0.456018031	100	0	0	0	3
258	1608	0	2.9656839	4.99188886	4.98047592	4.96107011	5.00113791	0.0124196175	0.456018031	100	0	0	0	3
259	1614	0	2.9771788	4.99356518	4.98072475	4.96107011	5.00113791	0.0126684467	0.456018031	100	0	0	0	3
260	1620	0	2.9886737	4.98561739	4.98096217	4.96107011	5.00113791	0.0129058683	0.456018031	100	0	0	0	3
261	1626	0	3.00016859	4.98249661	4.98111539	4.96107011	5.00113791	0.01305909	0.456018031	100	0	0	0	3
262	1632	0	3.01166349	4.97650562	4.98113208	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
263	1638	0	3.02315839	4.97276961	4.98104355	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
264	1644	0	3.03465329	4.96952177	4.98087002	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
265	1650	0	3.04614819	4.97396347	4.98078311	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
266	1656	0	3.05764309	4.97466827	4.98078235	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
267	1662	0	3.06913799	4.9720376	4.98067831	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
268	1668	0	3.08063289	4.97247671	4.98065455	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
269	1675	0	3.09212779	4.96958305	4.98069497	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
270	1681	0	3.10362268	4.96746237	4.98076311	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
271	1687	0	3.11511758	4.96872949	4.98081005	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
272	1693	0	3.12661248	4.96335167	4.98077156	4.96107011	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
273	1699	0	3.13810738	4.96102446	4.98067366	4.96102446	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
274	1705	0	3.14960228	4.95673084	4.98046062	4.95673084	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
275	1711	0	3.16109718	4.95311349	4.98019546	4.95311349	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
276	1717	0	3.17259208	4.95322129	4.97997249	4.95311349	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
277	1723	0	3.18408698	4.95368212	4.97977465	4.95311349	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
278	1729	0	3.19558187	4.95261155	4.97958241	4.95261155	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
279	1736	0	3.20707677	4.94974332	4.97910695	4.94974332	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
280	1742	0	3.21857167	4.95204916	4.97867292	4.94974332	5.00113791	0.0130757822	0.456018031	100	0	0	0	3
281	1748	0	3.23006657	4.95228282	4.97812032	4.94974332	5.00113791	0.0129483235	0.456018031	100	0	0	0	3
282	1754	0	3.24156147	4.95071797	4.97745963	4.94974332	5.00113791	0.0126106622	0.456018031	100	0	0	0	3
283	1760	0	3.25305637	4.9513991	4.97672022	4.94974332	5.00113791	0.0122710084	0.456018031	100	0	0	0	3
284	1766	0	3.26455127	4.95098084	4.97600253	4.94974332	5.00113791	0.0117180114	0.456018031	100	0	0	0	3
285	1772	0	3.27604617	4.94815104	4.97504949	4.94815104	5.00113791	0.0111891265	0.456018031	100	0	0	0	3
286	1778	0	3.28754107	4.950931	4.9741715	4.94815104	5.00113791	0.0105258615	0.456018031	100	0	0	0	3
287	1784	0	3.29903596	4.95070545	4.97313695	4.94815104	5.00113791	0.00988139756	0.456018031	100	0	0	0	3
288	1790	0	3.31053086	4.95228248	4.97217042	4.94815104	5.00113791	0.00899515601	0.456018031	100	0	0	0	3
289	1796	0	3.32202576	4.95742705	4.97117699	4.94815104	5.00112676	0.00995509316	0.456018031	100	0	0	0	3
290	1802	0	3.33352066	4.96264433	4.97040656	4.94815104	5.00112676	0.0107255189	0.456018031	100	0	0	0	3
291	1808	0	3.34501556	4.96340842	4.96954933	4.94815104	4.9967117	0.0115827539	0.456018031	100	0	0	0	3
292	1814	0	3.35651046	4.96676826	4.9688918	4.94815104	4.9967117	0.0122402787	0.456018031	100	0	0	0	3
293	1820	0	3.36800536	4.96453157	4.96819713	4.94815104	4.9967117	0.0129349483	0.456018031	100	0	0	0	3
294	1826	0	3.37950026	4.96906238	4.96781975	4.94815104	4.9967117	0.0133123315	0.456018031	100	0	0	0	3
295	1832	0	3.39099515	4.96807136	4.96724808	4.94815104	4.9967117	0.0138840034	0.456018031	100	0	0	0	3
296	1839	0	3.40249005	4.96898591	4.96692503	4.94815104	4.9967117	0.014207055	0.456018031	100	0	0	0	3
297	1845	0	3.41398495	4.9672188	4.96643137	4.94815104	4.9967117	0.0147007118	0.456018031	100	0	0	0	3
298	1851	0	3.42547985	4.96797809	4.96606285	4.94815104	4.9967117	0.0150692311	0.456018031	100	0	0	0	3
299	1857	0	3.43697475	4.9630644	4.96540985	4.94815104	4.9967117	0.0157222323	0.456018031	100	0	0	0	3
300	1863	0	3.44846965	4.96630101	4.96491904	4.94815104	4.9967117	0.0162130383	0.456018031	100	0	0	0	3
301	1870	0	3.45996455	4.96272766	4.96414668	4.94815104	4.99356518	0.0169854029	0.456018031	100	0	0	0	3
302	1876	0	3.47145945	4.96711189	4.96358357	4.94815104	4.99356518	0.0175485157	0.456018031	100	0	0	0	3
303	1882	0	3.48295435	4.96445547	4.96292198	4.94815104	4.98561739	0.0182101	0.456018031	100	0	0	0	3
304	1888	0	3.49444924	4.96934927	4.96255225	4.94815104	4.98249661	0.01857983	0.456018031	100	0	0	0	3
305	1894	0	3.50594414	4.96754365	4.96221241	4.94815104	4.97650562	0.01891967	0.456018031	100	0	0	0	3
306	1900	0	3.51743904	4.97252763	4.962122	4.94815104	4.97466827	0.0189215501	0.456018031	100	0	0	0	3
307	1907	0	3.52893394	4.96867283	4.96202889	4.94815104	4.97466827	0.018841128	0.456018031	100	0	0	0	3
308	1913	0	3.54042884	4.97386444	4.96212759	4.94815104	4.97466827	0.0187811574	0.456018031	100	0	0	0	3
309	1919	0	3.55192374	4.96752121	4.96198118	4.94815104	4.97466827	0.0188288756	0.456018031	100	0	0	0	3
310	1925	0	3.56341864	4.97064918	4.96188983	4.94815104	4.97386444	0.0189202185	0.456018031	100	0	0	0	3
311	1931	0	3.57491354	4.97039854	4.96185258	4.94815104	4.97386444	0.0189574697	0.456018031	100	0	0	0	3
312	1937	0	3.58640843	4.97348962	4.9618756	4.94815104	4.97386444	0.0189574697	0.456018031	100	0	0	0	3
313	1943	0	3.59790333	4.97509638	4.9620009	4.94815104	4.97509638	0.0189574697	0.456018031	100	0	0	0	3
314	1949	0	3.60939823	4.979103	4.96226546	4.94815104	4.979103	0.0189574697	0.456018031	100	0	0	0	3
315	1956	0	3.62089313	4.97963989	4.96251343	4.94815104	4.97963989	0.0189189763	0.456018031	100	0	0	0	3
316	1962	0	3.63238803	4.98624535	4.96303374	4.94815104	4.98624535	0.0188210811	0.456018031	100	0	0	0	3
317	1968	0	3.64388293	4.98263171	4.96352481	4.94815104	4.98624535	0.018608042	0.456018031	100	0	0	0	3
318	1974	0	3.65537783	4.98021059	4.96405844	4.94815104	4.98624535	0.0183428767	0.456018031	100	0	0	0	3
319	1980	0	3.66687273	4.98100212	4.96469228	4.94815104	4.98624535	0.0181199132	0.456018031	100	0	0	0	3
320	1986	0	3.67836763	4.98024779	4.96530651	4.94815104	4.98624535	0.0179220733	0.456018031	100	0	0	0	3
321	1992	0	3.68986252	4.97456867	4.96578121	4.94815104	4.98624535	0.0177298334	0.456018031	100	0	0	0	3
322	1998	0	3.70135742	4.98018524	4.96640788	4.94815104	4.98624535	0.0172543656	0.456018031	100	0	0	0	3
323	2004	0	3.71285232	4.97983299	4.96709174	4.94815104	4.98624535	0.0168203365	0.456018031	100	0	0	0	3
324	2010	0	3.72434722	4.98041226	4.96773636	4.94815104	4.98624535	0.0162677429	0.456018031	100	0	0	0	3
325	2016	0	3.73584212	4.98653483	4.96851481	4.94815104	4.98653483	0.0156070523	0.456018031	100	0	0	0	3
326	2022	0	3.74733702	4.98759578	4.96935294	4.94815104	4.98759578	0.0148676351	0.456018031	100	0	0	0	3
327	2029	0	3.75883192	4.98615738	4.9701429	4.94815104	4.98759578	0.014149948	0.456018031	100	0	0	0	3
328	2035	0	3.77032682	4.98498329	4.97091569	4.94815104	4.98759578	0.0131969105	0.456018031	100	0	0	0	3
329	2041	0	3.78182171	4.98202208	4.97168548	4.95070545	4.98759578	0.0123189206	0.456018031	100	0	0	0	3
330	2047	0	3.79331661	4.97996632	4.97234538	4.95070545	4.98759578	0.0112843714	0.456018031	100	0	0	0	3
331	2053	0	3.80481151	4.97633364	4.97292784	4.95228248	4.98759578	0.0110752545	0.456018031	100	0	0	0	3
332	2059	0	3.81630641	4.97647356	4.97347763	4.95742705	4.98759578	0.0116250518	0.456018031	100	0	0	0	3
333	2065	0	3.82780131	4.96914799	4.97374402	4.96264433	4.98759578	0.0118914368	0.456018031	100	0	0	0	3
334	2071	0	3.83929621	4.9690764	4.9738902	4.96272766	4.98759578	0.0120376202	0.456018031	100	0	0	0	3
335	2077	0	3.85079111	4.965346	4.97393424	4.96272766	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
336	2083	0	3.86228601	4.9617406	4.97381997	4.9617406	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
337	2089	0	3.87378091	4.95359875	4.9735715	4.95359875	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
338	2096	0	3.8852758	4.95073589	4.97315499	4.95073589	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
339	2102	0	3.8967707	4.95029181	4.97275091	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
340	2108	0	3.9082656	4.95214566	4.97236817	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
341	2114	0	3.9197605	4.9530328	4.97204577	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
342	2120	0	3.9312554	4.95181043	4.97167832	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
343	2126	0	3.9427503	4.95552799	4.97150704	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
344	2132	0	3.9542452	4.95911547	4.97134373	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
345	2139	0	3.9657401	4.95911006	4.97126151	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
346	2145	0	3.97723499	4.96053792	4.9711121	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
347	2150	0	3.98872989	4.9641175	4.97110442	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
348	2157	0	4.00022479	4.96257332	4.97095042	4.95029181	4.98759578	0.0120816561	0.456018031	100	0	0	0	3
