Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
250	1433	0	2.92451695	101324.997	101324.997	101324.997	101324.998	0.000739393741	0.00602799994	0	390.109	0	0	3
251	1439	0	2.93621502	101324.997	101324.997	101324.997	101324.998	0.000743222452	0.00602799994	0	390.43	0	0	3
252	1445	0	2.94791309	101324.997	101324.997	101324.997	101324.998	0.000749367508	0.00602799994	0	389.307	0	0	3
253	1450	0	2.95961116	101324.997	101324.997	101324.997	101324.998	0.000769687744	0.00602799994	0	389.619	0	0	3
254	1456	0	2.97130922	101324.997	101324.997	101324.997	101324.998	0.000807431832	0.00602799994	0	388.517	0	0	3
255	1461	0	2.98300729	101324.997	101324.997	101324.997	101324.998	0.00078680538	0.00602799994	0	388.85	0	0	3
256	1467	0	2.99470536	101324.997	101324.997	101324.997	101324.997	0.000771183797	0.00602799994	0	387.773	0	0	3
257	1473	0	3.00640343	101324.997	101324.997	101324.997	101324.997	0.000771183797	0.00602799994	0	388.097	0	0	3
258	1478	0	3.01810149	101324.997	101324.997	101324.997	101324.997	0.00081033101	0.00602799994	0	387.015	0	0	3
259	1484	0	3.02979956	101324.997	101324.997	101324.997	101324.997	0.00081033101	0.00602799994	0	387.334	0	0	3
260	1489	0	3.04149763	101324.997	101324.997	101324.997	101324.997	0.000809384423	0.00602799994	0	386.247	0	0	3
261	1495	0	3.0531957	101324.997	101324.997	101324.997	101324.997	0.000809384423	0.00602799994	0	386.571	0	0	3
262	1501	0	3.06489377	101324.997	101324.997	101324.997	101324.997	0.00077551548	0.00602799994	0	385.492	0	0	3
263	1506	0	3.07659183	101324.997	101324.997	101324.997	101324.997	0.00077551548	0.00602799994	0	385.811	0	0	3
264	1512	0	3.0882899	101324.997	101324.997	101324.997	101324.997	0.000782748641	0.00602799994	0	384.738	0	0	3
265	1517	0	3.09998797	101324.997	101324.997	101324.997	101324.997	0.000782748641	0.00602799994	0	385.075	0	0	3
266	1524	0	3.11168604	101324.997	101324.997	101324.997	101324.997	0.000753271393	0.00602799994	0	384.014	0	0	3
267	1529	0	3.1233841	101324.997	101324.997	101324.997	101324.997	0.000753271393	0.00602799994	0	384.34	0	0	3
268	1535	0	3.13508217	101324.997	101324.997	101324.997	101324.997	0.000744133416	0.00602799994	0	383.279	0	0	3
269	1540	0	3.14678024	101324.997	101324.997	101324.997	101324.997	0.000744133416	0.00602799994	0	383.603	0	0	3
270	1546	0	3.15847831	101324.997	101324.997	101324.997	101324.997	0.000728085972	0.00602799994	0	382.561	0	0	3
271	1552	0	3.17017638	101324.997	101324.997	101324.997	101324.997	0.000727605788	0.00602799994	0	382.895	0	0	3
272	1557	0	3.18187444	101324.997	101324.997	101324.997	101324.997	0.000726397993	0.00602799994	0	381.851	0	0	3
273	1563	0	3.19357251	101324.997	101324.997	101324.997	101324.997	0.000725553895	0.00602799994	0	382.208	0	0	3
274	1568	0	3.20527058	101324.997	101324.997	101324.997	101324.997	0.000707329775	0.00602799994	0	381.183	0	0	3
275	1574	0	3.21696865	101324.997	101324.997	101324.997	101324.997	0.000710413369	0.00602799994	0	381.551	0	0	3
276	1579	0	3.22866671	101324.997	101324.997	101324.997	101324.997	0.000705911865	0.00602799994	0	380.513	0	0	3
277	1585	0	3.24036478	101324.997	101324.997	101324.997	101324.997	0.000707651241	0.00602799994	0	380.869	0	0	3
278	1590	0	3.25206285	101324.996	101324.997	101324.996	101324.997	0.000730012034	0.00602799994	0	379.821	0	0	3
279	1596	0	3.26376092	101324.996	101324.997	101324.996	101324.997	0.000710551685	0.00602799994	0	380.175	0	0	3
280	1602	0	3.27545899	101324.996	101324.997	101324.996	101324.997	0.00067431861	0.00602799994	0	379.125	0	0	3
281	1607	0	3.28715705	101324.996	101324.997	101324.996	101324.997	0.00067431861	0.00602799994	0	379.455	0	0	3
282	1613	0	3.29885512	101324.996	101324.997	101324.996	101324.997	0.000668280307	0.00602799994	0	378.422	0	0	3
283	1619	0	3.31055319	101324.996	101324.997	101324.996	101324.997	0.000665690706	0.00602799994	0	378.78	0	0	3
284	1624	0	3.32225126	101324.996	101324.997	101324.996	101324.997	0.000654698641	0.00602799994	0	377.767	0	0	3
285	1630	0	3.33394933	101324.996	101324.997	101324.996	101324.997	0.000654698641	0.00602799994	0	378.11	0	0	3
286	1635	0	3.34564739	101324.996	101324.997	101324.996	101324.997	0.000639284874	0.00602799994	0	377.111	0	0	3
287	1641	0	3.35734546	101324.996	101324.997	101324.996	101324.997	0.000633665928	0.00602799994	0	377.456	0	0	3
288	1646	0	3.36904353	101324.996	101324.997	101324.996	101324.997	0.000566862713	0.00602799994	0	376.455	0	0	3
289	1652	0	3.3807416	101324.996	101324.997	101324.996	101324.997	0.000562212634	0.00602799994	0	376.8	0	0	3
290	1657	0	3.39243966	101324.996	101324.997	101324.996	101324.997	0.000561450681	0.00602799994	0	375.809	0	0	3
291	1663	0	3.40413773	101324.996	101324.997	101324.996	101324.997	0.000525657175	0.00602799994	0	376.154	0	0	3
292	1668	0	3.4158358	101324.996	101324.997	101324.996	101324.997	0.000502322029	0.00602799994	0	375.175	0	0	3
293	1674	0	3.42753387	101324.996	101324.997	101324.996	101324.997	0.000498493318	0.00602799994	0	375.517	0	0	3
294	1680	0	3.43923194	101324.996	101324.997	101324.996	101324.997	0.000483322816	0.00602799994	0	374.51	0	0	3
295	1686	0	3.45093	101324.996	101324.997	101324.996	101324.997	0.00044680771	0.00602799994	0	374.844	0	0	3
296	1691	0	3.46262807	101324.996	101324.997	101324.996	101324.997	0.000466693673	0.00602799994	0	373.866	0	0	3
297	1697	0	3.47432614	101324.996	101324.997	101324.996	101324.997	0.000470331026	0.00602799994	0	374.214	0	0	3
298	1702	0	3.48602421	101324.996	101324.997	101324.996	101324.997	0.000505661461	0.00602799994	0	373.227	0	0	3
299	1708	0	3.49772227	101324.996	101324.996	101324.996	101324.997	0.000505661461	0.00602799994	0	373.569	0	0	3
300	1713	0	3.50942034	101324.996	101324.996	101324.996	101324.997	0.000473924287	0.00602799994	0	372.599	0	0	3
301	1720	0	3.52111841	101324.996	101324.996	101324.996	101324.997	0.000473924287	0.00602799994	0	372.958	0	0	3
302	1726	0	3.53281648	101324.996	101324.996	101324.996	101324.997	0.000512429498	0.00602799994	0	372.011	0	0	3
303	1733	0	3.54451455	101324.996	101324.996	101324.996	101324.997	0.000512429498	0.00602799994	0	372.399	0	0	3
304	1742	0	3.55621261	101324.996	101324.996	101324.996	101324.997	0.000505270087	0.00602799994	0	371.466	0	0	3
305	1748	0	3.56791068	101324.996	101324.996	101324.996	101324.997	0.000505270087	0.00602799994	0	371.865	0	0	3
306	1754	0	3.57960875	101324.996	101324.996	101324.996	101324.997	0.000537096275	0.00602799994	0	370.924	0	0	3
307	1760	0	3.59130682	101324.996	101324.996	101324.996	101324.997	0.000537096275	0.00602799994	0	371.303	0	0	3
308	1766	0	3.60300488	101324.996	101324.996	101324.996	101324.997	0.000562792411	0.00602799994	0	370.33	0	0	3
309	1772	0	3.61470295	101324.996	101324.996	101324.996	101324.997	0.000562792411	0.00602799994	0	370.682	0	0	3
310	1778	0	3.62640102	101324.996	101324.996	101324.996	101324.997	0.000555232502	0.00602799994	0	369.707	0	0	3
311	1783	0	3.63809909	101324.996	101324.996	101324.996	101324.997	0.000555232502	0.00602799994	0	370.055	0	0	3
312	1789	0	3.64979716	101324.996	101324.996	101324.996	101324.997	0.000530754958	0.00602799994	0	369.077	0	0	3
313	1794	0	3.66149522	101324.996	101324.996	101324.996	101324.997	0.000530754958	0.00602799994	0	369.422	0	0	3
314	1800	0	3.67319329	101324.996	101324.996	101324.996	101324.997	0.000514994827	0.00602799994	0	368.438	0	0	3
315	1805	0	3.68489136	101324.996	101324.996	101324.996	101324.997	0.000514994827	0.00602799994	0	368.795	0	0	3
316	1811	0	3.69658943	101324.996	101324.996	101324.996	101324.997	0.000497852656	0.00602799994	0	367.834	0	0	3
317	1817	0	3.7082875	101324.996	101324.996	101324.996	101324.997	0.000489839978	0.00602799994	0	368.2	0	0	3
318	1822	0	3.71998556	101324.996	101324.996	101324.996	101324.997	0.000458425755	0.00602799994	0	367.262	0	0	3
319	1828	0	3.73168363	101324.996	101324.996	101324.996	101324.997	0.000456686379	0.00602799994	0	367.66	0	0	3
320	1833	0	3.7433817	101324.996	101324.996	101324.996	101324.996	0.000481671872	0.00602799994	0	366.729	0	0	3
321	1839	0	3.75507977	101324.996	101324.996	101324.996	101324.996	0.000481671872	0.00602799994	0	367.137	0	0	3
322	1845	0	3.76677783	101324.996	101324.996	101324.996	101324.996	0.000503758973	0.00602799994	0	366.186	0	0	3
323	1850	0	3.7784759	101324.996	101324.996	101324.996	101324.996	0.000503758973	0.00602799994	0	366.576	0	0	3
324	1856	0	3.79017397	101324.996	101324.996	101324.996	101324.996	0.000477320398	0.00602799994	0	365.614	0	0	3
325	1862	0	3.80187204	101324.996	101324.996	101324.996	101324.996	0.000477320398	0.00602799994	0	366.004	0	0	3
326	1867	0	3.81357011	101324.996	101324.996	101324.996	101324.996	0.000498778405	0.00602799994	0	365.034	0	0	3
327	1873	0	3.82526817	101324.996	101324.996	101324.996	101324.996	0.000495920554	0.00602799994	0	365.419	0	0	3
328	1878	0	3.83696624	101324.996	101324.996	101324.996	101324.996	0.000493217027	0.00602799994	0	364.461	0	0	3
329	1884	0	3.84866431	101324.996	101324.996	101324.996	101324.996	0.000490518112	0.00602799994	0	364.878	0	0	3
330	1891	0	3.86036238	101324.996	101324.996	101324.996	101324.996	0.000489560494	0.00602799994	0	363.919	0	0	3
331	1896	0	3.87206044	101324.996	101324.996	101324.996	101324.996	0.000489711485	0.00602799994	0	364.329	0	0	3
332	1902	0	3.88375851	101324.996	101324.996	101324.996	101324.996	0.000489981219	0.00602799994	0	363.368	0	0	3
333	1908	0	3.89545658	101324.996	101324.996	101324.996	101324.996	0.000489641621	0.00602799994	0	363.792	0	0	3
334	1913	0	3.90715465	101324.996	101324.996	101324.996	101324.996	0.000490474675	0.00602799994	0	362.849	0	0	3
335	1919	0	3.91885272	101324.996	101324.996	101324.996	101324.996	0.000491472165	0.00602799994	0	363.265	0	0	3
336	1924	0	3.93055078	101324.996	101324.996	101324.996	101324.996	0.000492837004	0.00602799994	0	362.32	0	0	3
337	1930	0	3.94224885	101324.996	101324.996	101324.996	101324.996	0.000494465727	0.00602799994	0	362.742	0	0	3
338	1935	0	3.95394692	101324.996	101324.996	101324.996	101324.996	0.000497009954	0.00602799994	0	361.783	0	0	3
339	1941	0	3.96564499	101324.996	101324.996	101324.996	101324.996	0.000497947127	0.00602799994	0	362.195	0	0	3
340	1947	0	3.97734305	101324.996	101324.996	101324.996	101324.996	0.000498347305	0.00602799994	0	361.238	0	0	3
341	1953	0	3.98904112	101324.996	101324.996	101324.996	101324.996	0.000497813337	0.00602799994	0	361.655	0	0	3
342	1958	0	4.00073919	101324.996	101324.996	101324.996	101324.996	0.000498062582	0.00602799994	0	360.718	0	0	3
